entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-11 20:10:00,22.9375,4.182061613381717,4.7027156310184175,9.43818576293114,0.33019769025513407
MyRoom,2017-10-11 20:11:00,23.0,4.347562221601548,5.094232199934387,9.55788825103733,0.3317852549148872
MyRoom,2017-10-11 20:12:00,22.9375,4.513062829821378,5.485748768850358,9.67759073914352,0.33337281957464027
MyRoom,2017-10-11 20:13:00,22.9375,4.678563438041209,5.877265337766327,9.79729322724971,0.3349603842343934
MyRoom,2017-10-11 20:14:00,22.9375,4.84406404626104,6.168585021869662,9.726661516048415,0.3360697020266775
MyRoom,2017-10-11 20:15:00,22.9375,5.0095646544808705,6.432403449680882,9.603788364346276,0.3370477543639751
MyRoom,2017-10-11 20:16:00,22.875,5.175065262700701,6.6962218774921025,9.480915212644137,0.3380258067012727
MyRoom,2017-10-11 20:17:00,22.9375,5.019687041294095,6.960040305303322,9.358042060941997,0.33900385903857033
MyRoom,2017-10-11 20:18:00,22.9375,4.864308819887487,7.223858733114543,9.235168909239857,0.3399819113758679
MyRoom,2017-10-11 20:19:00,22.6875,4.7089305984808805,7.487677160925763,9.112295757537717,0.3409599637131655
MyRoom,2017-10-11 20:20:00,22.8125,4.553552377074274,7.776944742660613,9.818342362338289,0.36283473129947996
MyRoom,2017-10-11 20:21:00,23.0,4.398174155667666,8.073511694125491,10.762141145360395,0.390703130391322
MyRoom,2017-10-11 20:22:00,23.0,4.24279593426106,8.370078645590368,11.7059399283825,0.41857152948316406
MyRoom,2017-10-11 20:23:00,22.875,4.408603428150914,8.666645597055247,12.649738711404606,0.4464399285750061
MyRoom,2017-10-11 20:24:00,22.6875,4.5744109220407685,8.963212548520126,13.593537494426712,0.47430832766684816
MyRoom,2017-10-11 20:25:00,22.875,4.740218415930624,9.259779499985003,14.537336277448818,0.5021767267586902
MyRoom,2017-10-11 20:26:00,22.875,4.906025909820478,8.983509719938585,13.933495246672233,0.5101420442402137
MyRoom,2017-10-11 20:27:00,22.75,5.0718334037103325,8.53572522380372,12.866270866558835,0.5121481220223683
MyRoom,2017-10-11 20:28:00,22.8125,5.237640897600187,8.087940727668856,11.799046486445437,0.5141541998045228
MyRoom,2017-10-11 20:29:00,22.875,5.169048644182022,7.640156231533991,10.73182210633204,0.5161602775866773
MyRoom,2017-10-11 20:30:00,22.8125,5.100456390763856,7.192371735399127,9.664597726218641,0.5181663553688318
MyRoom,2017-10-11 20:31:00,22.8125,5.031864137345691,6.744587239264263,8.597373346105243,0.5201724331509864
MyRoom,2017-10-11 20:32:00,22.875,4.963271883927525,7.414084611574224,9.268093345217011,0.5276996820644136
MyRoom,2017-10-11 20:33:00,22.75,4.894679630509359,8.432456559406472,10.48149162875085,0.5369509330306889
MyRoom,2017-10-11 20:34:00,22.6875,4.826087377091194,9.450828507238718,11.69488991228469,0.5462021839969641
MyRoom,2017-10-11 20:35:00,22.625,4.460178327869668,10.469200455070965,12.908288195818528,0.5554534349632393
MyRoom,2017-10-11 20:36:00,22.6875,4.094269278648142,11.487572402903213,14.121686479352368,0.5647046859295145
MyRoom,2017-10-11 20:37:00,22.4375,3.728360229426616,12.50594435073546,15.335084762886208,0.5739559368957897
MyRoom,2017-10-11 20:38:00,22.6875,3.36245118020509,13.152867380315767,16.804210984849444,0.5680705604983363
MyRoom,2017-10-11 20:39:00,22.875,2.996542130983564,13.678939763838022,18.356538112928455,0.5572604929625824
MyRoom,2017-10-11 20:40:00,22.8125,2.6306330817620376,14.205012147360277,19.90886524100747,0.5464504254268285
MyRoom,2017-10-11 20:41:00,22.4375,3.0035280882612447,14.731084530882532,21.46119236908648,0.5356403578910747
MyRoom,2017-10-11 20:42:00,22.4375,3.3764230947604514,15.257156914404785,23.01351949716549,0.5248302903553208
MyRoom,2017-10-11 20:43:00,22.375,3.7493181012596586,15.78322929792704,24.565846625244504,0.5140202228195669
MyRoom,2017-10-11 20:44:00,22.5,4.122213107758865,15.52589094793315,24.765129902373435,0.5205472417217609
MyRoom,2017-10-11 20:45:00,22.5,4.495108114258072,15.00320380110298,24.50612413321254,0.5329464995787471
MyRoom,2017-10-11 20:46:00,22.4375,4.86800312075728,14.480516654272815,24.247118364051648,0.5453457574357333
MyRoom,2017-10-11 20:47:00,22.5,4.47981402502974,13.957829507442646,23.988112594890755,0.5577450152927195
MyRoom,2017-10-11 20:48:00,22.625,4.091624929302202,13.43514236061248,23.72910682572986,0.5701442731497057
MyRoom,2017-10-11 20:49:00,22.375,3.7034358335746624,12.912455213782312,23.470101056568968,0.5825435310066919
MyRoom,2017-10-11 20:50:00,22.375,3.315246737847124,12.755567155324707,23.03708083033617,0.5792036330964502
MyRoom,2017-10-11 20:51:00,22.75,2.9270576421195846,12.727565537372929,22.542747974625982,0.5703181670645658
MyRoom,2017-10-11 20:52:00,22.5,2.5388685463920457,12.69956391942115,22.0484151189158,0.5614327010326815
MyRoom,2017-10-11 20:53:00,22.5625,2.6467778792186087,12.671562301469372,21.554082263205615,0.5525472350007973
MyRoom,2017-10-11 20:54:00,22.625,2.7546872120451713,12.643560683517594,21.059749407495428,0.5436617689689129
MyRoom,2017-10-11 20:55:00,22.3125,2.8625965448717343,12.615559065565815,20.565416551785244,0.5347763029370287
MyRoom,2017-10-11 20:56:00,22.5625,2.9705058776982973,13.859057732396458,20.0249939913265,0.5380627258859126
MyRoom,2017-10-11 20:57:00,22.625,3.07841521052486,15.568249919167469,19.46769083941666,0.5458071657865956
MyRoom,2017-10-11 20:58:00,22.375,3.186324543351423,17.27744210593848,18.91038768750682,0.5535516056872786
MyRoom,2017-10-11 20:59:00,22.25,3.404140941083598,18.98663429270949,18.35308453559698,0.5612960455879615
MyRoom,2017-10-11 21:00:00,22.5,3.6219573388157733,20.695826479480502,17.795781383687142,0.5690404854886445
MyRoom,2017-10-11 21:01:00,22.375,3.839773736547948,22.40501866625151,17.2384782317773,0.5767849253893275
MyRoom,2017-10-11 21:02:00,22.4375,4.057590134280123,22.43011915243792,18.460545797328056,0.5693077684099322
MyRoom,2017-10-11 21:03:00,22.5,4.2754065320122985,21.814494521770413,20.359588084905894,0.5560394425551688
MyRoom,2017-10-11 21:04:00,22.3125,4.493222929744474,21.198869891102905,22.258630372483736,0.5427711167004055
MyRoom,2017-10-11 21:05:00,22.25,3.845264284090923,20.583245260435397,24.15767266006158,0.529502790845642
MyRoom,2017-10-11 21:06:00,22.0625,3.1973056384373724,19.967620629767886,26.05671494763942,0.5162344649908785
MyRoom,2017-10-11 21:07:00,22.125,2.549346992783822,19.351995999100378,27.955757235217263,0.5029661391361152
MyRoom,2017-10-11 21:08:00,22.1875,1.9013883471302715,19.53641389765655,29.06784065877693,0.5129654199550474
MyRoom,2017-10-11 21:09:00,22.5625,1.2534297014767208,20.036814980023603,29.86910839654806,0.5321544277795525
MyRoom,2017-10-11 21:10:00,22.125,0.6054710558231706,20.537216062390655,30.67037613431919,0.5513434356040576
MyRoom,2017-10-11 21:11:00,22.25,1.1001565274268303,21.037617144757707,31.471643872090326,0.5705324434285627
MyRoom,2017-10-11 21:12:00,22.5,1.5948419990304905,21.53801822712476,32.27291160986145,0.5897214512530677
MyRoom,2017-10-11 21:13:00,22.0625,2.0895274706341507,22.03841930949181,33.07417934763259,0.6089104590775728
MyRoom,2017-10-11 21:14:00,22.3125,2.5842129422378104,23.648742019233055,33.53028920900611,0.6136322707090754
MyRoom,2017-10-11 21:15:00,22.125,3.07889841384147,25.713873378832425,33.84496495117641,0.6124259106521516
MyRoom,2017-10-11 21:16:00,22.3125,3.5735838854451307,27.779004738431798,34.1596406933467,0.6112195505952277
MyRoom,2017-10-11 21:17:00,22.1875,3.0170692980050084,29.84413609803117,34.47431643551699,0.6100131905383037
MyRoom,2017-10-11 21:18:00,22.1875,2.4605547105648857,31.90926745763054,34.788992177687284,0.6088068304813798
MyRoom,2017-10-11 21:19:00,22.0625,1.9040401231247632,33.97439881722991,35.10366791985758,0.6076004704244559
MyRoom,2017-10-11 21:20:00,22.1875,1.3475255356846407,33.46593776392533,34.7318150627412,0.6065548857236672
MyRoom,2017-10-11 21:21:00,22.625,0.7910109482445185,31.86397607166145,34.06826121279483,0.6055776132986614
MyRoom,2017-10-11 21:22:00,22.125,0.23449636080439573,30.26201437939757,33.40470736284846,0.6046003408736557
MyRoom,2017-10-11 21:23:00,22.0625,1.0327439745406084,28.660052687133685,32.741153512902095,0.6036230684486498
MyRoom,2017-10-11 21:24:00,22.125,1.8309915882768208,27.0580909948698,32.077599662955734,0.602645796023644
MyRoom,2017-10-11 21:25:00,22.25,2.629239202013033,25.45612930260592,31.414045813009363,0.6016685235986382
MyRoom,2017-10-11 21:26:00,22.25,3.4274868157492455,23.45292836269192,28.966353636188718,0.5722471600733997
MyRoom,2017-10-11 21:27:00,22.125,4.225734429485458,21.27304289507076,25.73302137182877,0.5303005243283142
MyRoom,2017-10-11 21:28:00,22.1875,5.023982043221671,19.093157427449594,22.499689107468818,0.48835388858322865
MyRoom,2017-10-11 21:29:00,22.125,5.0059505316920525,16.91327195982843,19.266356843108866,0.44640725283814314
MyRoom,2017-10-11 21:30:00,22.1875,4.987919020162434,14.733386492207265,16.03302457874892,0.40446061709305764
MyRoom,2017-10-11 21:31:00,22.3125,4.969887508632816,12.5535010245861,12.799692314388967,0.36251398134797214
MyRoom,2017-10-11 21:32:00,22.0,4.9518559971031975,11.269021613238525,11.61218585093818,0.3475508393303345
MyRoom,2017-10-11 21:33:00,22.0,4.933824485573579,10.392973034577421,11.357863086148328,0.34489595760943553
MyRoom,2017-10-11 21:34:00,22.0625,4.915792974043961,9.516924455916318,11.103540321358475,0.3422410758885366
MyRoom,2017-10-11 21:35:00,22.0,4.780823533246066,8.640875877255212,10.84921755656862,0.3395861941676377
MyRoom,2017-10-11 21:36:00,22.0,4.645854092448171,7.764827298594107,10.594894791778767,0.33693131244673874
MyRoom,2017-10-11 21:37:00,22.0,4.510884651650276,6.888778719933002,10.340572026988914,0.33427643072583985
MyRoom,2017-10-11 21:38:00,22.0625,4.375915210852382,7.525858843819212,9.891443588880637,0.32905763430203594
MyRoom,2017-10-11 21:39:00,22.0625,4.240945770054487,8.877565162034037,9.350311584438046,0.322627942464223
MyRoom,2017-10-11 21:40:00,22.25,4.105976329256592,10.229271480248862,8.809179579995455,0.31619825062640994
MyRoom,2017-10-11 21:41:00,22.0,4.338031820458499,11.580977798463685,8.268047575552863,0.309768558788597
MyRoom,2017-10-11 21:42:00,22.0625,4.570087311660407,12.93268411667851,7.726915571110272,0.303338866950784
MyRoom,2017-10-11 21:43:00,22.0,4.802142802862313,14.284390434893336,7.185783566667681,0.296909175112971
MyRoom,2017-10-11 21:44:00,22.0625,5.034198294064221,14.646031273727978,7.051467259368665,0.2956404547940332
MyRoom,2017-10-11 21:45:00,22.0,5.266253785266128,14.52373876165524,7.115998086547727,0.29689436180943135
MyRoom,2017-10-11 21:46:00,22.0,5.498309276468036,14.401446249582502,7.180528913726788,0.2981482688248295
MyRoom,2017-10-11 21:47:00,22.0,5.466940439559079,14.279153737509764,7.24505974090585,0.29940217584022766
MyRoom,2017-10-11 21:48:00,22.0,5.435571602650122,14.156861225437027,7.309590568084912,0.3006560828556258
MyRoom,2017-10-11 21:49:00,22.0625,5.404202765741164,14.034568713364289,7.374121395263973,0.30190998987102396
MyRoom,2017-10-11 21:50:00,22.0,5.372833928832208,12.83503521114963,7.1307694988845824,0.29777921965318505
MyRoom,2017-10-11 21:51:00,22.125,5.341465091923251,11.090774405530194,6.73173087381246,0.2909255854375884
MyRoom,2017-10-11 21:52:00,22.0625,5.310096255014294,9.346513599910757,6.332692248740338,0.28407195122199175
MyRoom,2017-10-11 21:53:00,22.0625,5.332200877528123,7.602252794291321,5.933653623668216,0.2772183170063951
MyRoom,2017-10-11 21:54:00,22.125,5.354305500041954,5.857991988671884,5.534614998596094,0.2703646827907985
MyRoom,2017-10-11 21:55:00,22.0625,5.376410122555783,4.1137311830524474,5.135576373523971,0.26351104857520186
MyRoom,2017-10-11 21:56:00,22.0,5.398514745069613,3.576705090239626,5.020220512610585,0.26128127748767005
MyRoom,2017-10-11 21:57:00,22.0625,5.420619367583443,3.6709852233896956,5.053212519193004,0.2614694898707769
MyRoom,2017-10-11 21:58:00,22.0625,5.442723990097273,3.765265356539765,5.086204525775424,0.26165770225388374
MyRoom,2017-10-11 21:59:00,22.125,5.428591388801123,3.8595454896898347,5.119196532357843,0.2618459146369906
MyRoom,2017-10-11 22:00:00,22.0625,5.414458787504972,3.9538256228399042,5.152188538940262,0.26203412702009743
MyRoom,2017-10-11 22:01:00,22.0625,5.400326186208822,4.048105755989974,5.185180545522682,0.2622223394032043
MyRoom,2017-10-11 22:02:00,22.0,5.3861935849126725,4.534140366251805,5.192684679504362,0.265995614039168
MyRoom,2017-10-11 22:03:00,21.9375,5.372060983616522,5.231958719360586,5.186409986766851,0.27170698497423995
MyRoom,2017-10-11 22:04:00,22.0,5.357928382320372,5.929777072469368,5.1801352940293395,0.27741835590931185
MyRoom,2017-10-11 22:05:00,22.0,5.3444044542595925,6.62759542557815,5.173860601291827,0.28312972684438376
MyRoom,2017-10-11 22:06:00,22.0625,5.330880526198813,7.325413778686931,5.167585908554316,0.2888410977794557
MyRoom,2017-10-11 22:07:00,22.0,5.3173565981380335,8.023232131795712,5.161311215816805,0.2945524687145276
MyRoom,2017-10-11 22:08:00,22.125,5.303832670077255,8.209430359966932,5.254147158484988,0.29395312279992125
MyRoom,2017-10-11 22:09:00,22.0625,5.290308742016475,8.10979387044997,5.4023547706990875,0.2898280712275127
MyRoom,2017-10-11 22:10:00,22.125,5.276784813955696,8.010157380933006,5.550562382913188,0.2857030196551041
MyRoom,2017-10-11 22:11:00,22.0625,5.18894534770502,7.910520891416043,5.698769995127288,0.2815779680826955
MyRoom,2017-10-11 22:12:00,22.0625,5.101105881454343,7.81088440189908,5.846977607341388,0.2774529165102869
MyRoom,2017-10-11 22:13:00,22.0,5.013266415203667,7.711247912382117,5.995185219555488,0.2733278649378783
MyRoom,2017-10-11 22:14:00,22.1875,4.925426948952991,7.803664913411323,6.252853754927033,0.27411616286663626
MyRoom,2017-10-11 22:15:00,22.0,4.837587482702314,8.006934641762955,6.5737028231424555,0.27774043212267224
MyRoom,2017-10-11 22:16:00,22.0,4.749748016451638,8.210204370114589,6.894551891357877,0.2813647013787082
MyRoom,2017-10-11 22:17:00,22.0625,4.782999517400758,8.41347409846622,7.2154009595733,0.2849889706347442
MyRoom,2017-10-11 22:18:00,22.0,4.816251018349878,8.616743826817853,7.536250027788721,0.2886132398907802
MyRoom,2017-10-11 22:19:00,22.1875,4.849502519299,8.820013555169487,7.857099096004143,0.2922375091468162
MyRoom,2017-10-11 22:20:00,22.0,4.88275402024812,8.907121529814637,7.893366447645001,0.295998308360025
MyRoom,2017-10-11 22:21:00,22.0,4.91600552119724,8.924979228211777,7.759979314405075,0.29984050043231747
MyRoom,2017-10-11 22:22:00,22.0,4.9492570221463605,8.942836926608916,7.626592181165149,0.30368269250460994
MyRoom,2017-10-11 22:23:00,22.125,4.980705810149087,8.960694625006056,7.4932050479252235,0.30752488457690247
MyRoom,2017-10-11 22:24:00,22.0,5.012154598151813,8.978552323403196,7.359817914685298,0.31136707664919494
MyRoom,2017-10-11 22:25:00,22.0625,5.043603386154539,8.996410021800337,7.226430781445371,0.3152092687214874
MyRoom,2017-10-11 22:26:00,22.0,5.075052174157265,9.134677453779059,6.997034495769478,0.3082747982801294
MyRoom,2017-10-11 22:27:00,22.0625,5.106500962159991,9.347065719324965,6.708537685601428,0.29470651855421903
MyRoom,2017-10-11 22:28:00,22.125,5.137949750162718,9.559453984870869,6.4200408754333775,0.28113823882830874
MyRoom,2017-10-11 22:29:00,22.0,5.1980340879244675,9.771842250416773,6.131544065265327,0.2675699591023984
MyRoom,2017-10-11 22:30:00,22.125,5.258118425686217,9.984230515962677,5.843047255097277,0.25400167937648804
MyRoom,2017-10-11 22:31:00,22.125,5.318202763447966,10.196618781508581,5.554550444929226,0.24043339965057775
MyRoom,2017-10-11 22:32:00,22.0625,5.3782871012097155,10.04363594081598,5.398915698921618,0.2274327051559027
MyRoom,2017-10-11 22:33:00,22.0625,5.4383714389714655,9.658471461183801,5.327710540483888,0.2147926929017661
MyRoom,2017-10-11 22:34:00,22.0625,5.4984557767332145,9.27330698155162,5.256505382046158,0.2021526806476295
MyRoom,2017-10-11 22:35:00,22.0625,5.446172916474832,8.88814250191944,5.1853002236084285,0.1895126683934929
MyRoom,2017-10-11 22:36:00,22.0625,5.393890056216449,8.50297802228726,5.114095065170698,0.17687265613935632
MyRoom,2017-10-11 22:37:00,22.1875,5.3416071959580655,8.11781354265508,5.042889906732968,0.1642326438852197
MyRoom,2017-10-11 22:38:00,22.0625,5.289324335699683,7.781943227027863,5.14399113779747,0.16460120656394883
MyRoom,2017-10-11 22:39:00,22.125,5.2370414754413,7.47840299901486,5.358101297637702,0.17350157773979066
MyRoom,2017-10-11 22:40:00,22.0625,5.1847586151829175,7.174862771001858,5.572211457477933,0.1824019489156325
MyRoom,2017-10-11 22:41:00,22.125,5.212639158623072,6.871322542988855,5.786321617318165,0.1913023200914743
MyRoom,2017-10-11 22:42:00,22.0,5.240519702063226,6.567782314975853,6.000431777158396,0.20020269126731616
MyRoom,2017-10-11 22:43:00,22.0,5.268400245503381,6.26424208696285,6.214541936998627,0.20910306244315796
MyRoom,2017-10-11 22:44:00,22.0625,5.296280788943536,6.1258666980921745,6.2841616146086485,0.21472490484249546
MyRoom,2017-10-11 22:45:00,22.125,5.32416133238369,6.0992695336915395,6.255994804244707,0.2181279449385425
MyRoom,2017-10-11 22:46:00,22.0625,5.352041875823844,6.0726723692909035,6.227827993880765,0.2215309850345896
MyRoom,2017-10-11 22:47:00,22.125,5.1204236499819995,6.046075204890268,6.199661183516823,0.22493402513063665
MyRoom,2017-10-11 22:48:00,22.1875,4.888805424140155,6.019478040489632,6.171494373152881,0.22833706522668373
MyRoom,2017-10-11 22:49:00,22.0625,4.65718719829831,5.992880876088997,6.143327562788939,0.2317401053227308
MyRoom,2017-10-11 22:50:00,22.125,4.425568972456464,6.546459677563078,6.682191749719269,0.2520443600386298
MyRoom,2017-10-11 22:51:00,22.1875,4.193950746614619,7.505122976949712,7.616962489747673,0.284149207059439
MyRoom,2017-10-11 22:52:00,22.4375,3.962332520772774,8.463786276336347,8.551733229776076,0.3162540540802483
MyRoom,2017-10-11 22:53:00,22.25,4.05494366942068,9.42244957572298,9.48650396980448,0.3483589011010575
MyRoom,2017-10-11 22:54:00,22.25,4.1475548180685875,10.381112875109615,10.421274709832883,0.3804637481218668
MyRoom,2017-10-11 22:55:00,22.1875,4.240165966716495,11.339776174496249,11.356045449861288,0.41256859514267596
MyRoom,2017-10-11 22:56:00,22.125,4.332777115364401,12.332464026214115,12.394455329409798,0.4395519009231194
MyRoom,2017-10-11 22:57:00,22.125,4.425388264012307,13.349656607331164,13.507506869027218,0.4628466355511739
MyRoom,2017-10-11 22:58:00,22.1875,4.517999412660214,14.366849188448214,14.620558408644637,0.4861413701792283
MyRoom,2017-10-11 22:59:00,22.125,4.370687393431248,15.384041769565265,15.733609948262059,0.5094361048072827
MyRoom,2017-10-11 23:10:00,22.0625,4.2233753742022815,16.401234350682312,16.84666148787948,0.5327308394353372
MyRoom,2017-10-11 23:11:00,22.375,4.076063354973314,17.418426931799363,17.9597130274969,0.5560255740633917
MyRoom,2017-10-11 23:12:00,22.25,3.9287513357443484,18.67767987738229,18.92755725664748,0.5670416815177122
