entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-11 15:45:00,23.9375,7.926752220064452,1.5050434737432528,7.583013833658265,28.774382286631447
MyRoom,2017-10-11 15:46:00,24.125,8.12796147938409,1.5705377323558039,7.571796865929732,28.08555933406985
MyRoom,2017-10-11 15:47:00,23.9375,8.463902800479968,1.2809629024186555,7.461126878601686,27.725815588283222
MyRoom,2017-10-11 15:48:00,23.875,8.846519053828002,0.7848040479812636,7.159801705922019,27.0782242813604
MyRoom,2017-10-11 15:49:00,23.9375,9.074244645569447,0.7646666169931385,6.0436853670810935,23.543780559538337
MyRoom,2017-10-11 15:50:00,23.9375,9.058468266787084,0.7026689952041129,4.460612796999714,20.18396472958548
MyRoom,2017-10-11 15:51:00,23.9375,8.913500198574317,0.6523181678825598,4.520905757711882,20.210055376774243
MyRoom,2017-10-11 15:52:00,24.0,8.849421211519715,0.8839110358826195,5.5493195792211605,20.616512500315267
MyRoom,2017-10-11 15:53:00,23.9375,8.980560772681368,1.862533858630642,5.034567303232583,18.882287534265874
MyRoom,2017-10-11 15:54:00,23.9375,9.266085561942322,2.6581754562764033,4.088862736342646,16.59331923593576
MyRoom,2017-10-11 15:55:00,23.9375,9.633500706045838,2.222762667634895,4.418015803383795,18.09449441077852
MyRoom,2017-10-11 15:56:00,23.8125,10.047074094196766,2.0921551209480085,4.569395230178172,18.817328503812387
MyRoom,2017-10-11 15:57:00,24.0,10.474237453977798,2.5940396954418232,4.825148991870505,18.824078370408536
MyRoom,2017-10-11 15:58:00,23.8125,10.834155254254759,2.9438326898428517,4.7618007246252985,18.86466266387015
MyRoom,2017-10-11 15:59:00,23.8125,11.01764697376742,3.1989565503722432,4.617966857323832,18.348122252502648
MyRoom,2017-10-11 16:00:00,23.8125,10.965625637120608,4.026534282371862,5.09319488893645,19.367057810801487
MyRoom,2017-10-11 16:01:00,23.9375,10.759706385572416,5.245517886288803,5.940104217388427,22.317548324736933
MyRoom,2017-10-11 16:02:00,23.875,10.614296419506733,5.341665264727966,6.001255848429811,24.228277696509267
MyRoom,2017-10-11 16:03:00,23.875,10.73878672882451,5.386590618225145,6.1822329334353014,25.52904501828201
MyRoom,2017-10-11 16:04:00,23.9375,11.151644558601454,5.413195625568656,5.897574751064357,26.90715142884823
MyRoom,2017-10-11 16:05:00,23.75,11.693193012023261,5.3353323802256485,6.4080281646306005,32.516938303383874
MyRoom,2017-10-11 16:06:00,23.8125,12.240400255308073,4.92887781967342,7.678154805879323,37.64766053405014
MyRoom,2017-10-11 16:07:00,23.75,12.802156448804789,4.8379151565792915,7.594089815445402,39.92874849298995
MyRoom,2017-10-11 16:08:00,23.875,13.415538252440372,5.024304554401486,7.082567404274442,41.353522219355504
MyRoom,2017-10-11 16:09:00,23.6875,14.01772388939814,3.8127117766435,6.991403359568367,44.57044373217148
MyRoom,2017-10-11 16:10:00,23.625,14.468529342430598,2.478984069475193,8.313949849868198,47.65111261572351
MyRoom,2017-10-11 16:11:00,23.6875,14.637148495509628,1.9495764693684616,8.683583497414563,46.79071535250942
MyRoom,2017-10-11 16:12:00,23.75,14.514642772600856,2.5323204336558836,7.528329742581443,45.179947930361514
MyRoom,2017-10-11 16:13:00,23.75,14.264651054274664,2.872661461640716,9.912540737806324,43.9470148846051
MyRoom,2017-10-11 16:14:00,23.625,14.162626034800057,2.854630033840231,13.291170299611263,42.299133675375124
MyRoom,2017-10-11 16:15:00,23.875,14.440963285689172,2.8193341686392297,12.103261797585787,38.544900459449195
MyRoom,2017-10-11 16:16:00,23.6875,15.125314352694211,3.002731322161446,10.977265562055708,34.87213728803248
MyRoom,2017-10-11 16:17:00,23.6875,16.034528994352165,3.330145032770265,11.8855384002583,35.28254693323685
MyRoom,2017-10-11 16:18:00,23.4375,16.861196191367462,3.571604273018931,12.493086713997764,36.0769836770112
MyRoom,2017-10-11 16:19:00,23.625,17.2920871006179,3.755091012024528,13.368232073233838,36.61669126770508
MyRoom,2017-10-11 16:20:00,23.625,17.168781473459426,3.658919946622043,13.520636002906231,35.87240601364367
MyRoom,2017-10-11 16:21:00,23.5,16.58513283543731,3.681669439295991,13.101828751195033,35.298677841028805
MyRoom,2017-10-11 16:22:00,23.6875,15.803054033140828,3.919783490404934,11.593535281102834,34.26093511209912
MyRoom,2017-10-11 16:23:00,23.75,15.078941853342949,4.2048954349140635,9.732912534913389,32.26412802773788
MyRoom,2017-10-11 16:24:00,23.75,14.55760906937867,3.3358570154681457,9.903410332289345,34.65571906007922
MyRoom,2017-10-11 16:25:00,23.6875,14.23948477337218,2.007398590130282,13.789433596861457,39.19689324116442
MyRoom,2017-10-11 16:26:00,23.6875,14.089263334216348,2.0324689324886576,18.752323171552717,40.73722924696756
MyRoom,2017-10-11 16:27:00,23.8125,14.199846087851014,2.0492982789497733,23.403869788175736,43.962764966319284
MyRoom,2017-10-11 16:28:00,23.6875,14.81808510360448,1.8609967147084436,28.419511630644436,48.65806253545746
MyRoom,2017-10-11 16:29:00,23.875,16.08169179741219,1.5229478663619918,26.217817617087654,48.41958648523252
MyRoom,2017-10-11 16:40:00,23.375,17.72521495730793,1.6064999800794926,26.246791303837487,48.450747795094586
MyRoom,2017-10-11 16:41:00,23.5625,19.200919406278587,1.7929459687114826,26.381191204129898,47.689674432469964
MyRoom,2017-10-11 16:42:00,23.25,20.063347148343116,2.08488828403076,26.650272175432907,46.93575558294223
MyRoom,2017-10-11 16:43:00,23.5625,20.252236933651414,1.8989532741042114,27.551786774978048,47.062533813517675
MyRoom,2017-10-11 16:44:00,23.5,20.022805825213915,1.8112239766207543,27.211005370050472,45.08448429706613
MyRoom,2017-10-11 16:45:00,23.4375,19.660106224310617,2.226993920113836,25.593650368142995,44.01191791289194
MyRoom,2017-10-11 16:46:00,23.5625,19.324552175668554,2.319214954766925,20.47050383794492,43.2334875109354
MyRoom,2017-10-11 16:47:00,23.4375,19.109738315654116,2.4651404062021185,13.628900265724848,38.70685128614613
MyRoom,2017-10-11 16:48:00,23.625,19.038181280204938,2.680062366169763,14.459762515188904,36.928442962062185
MyRoom,2017-10-11 16:49:00,23.5625,19.016588345345802,2.2233037294242344,11.724548469453957,32.83316282230152
MyRoom,2017-10-11 16:50:00,23.375,18.878961942968836,2.3010847926900326,8.699639706713969,26.974081046424992
MyRoom,2017-10-11 16:51:00,23.5,18.530726077639937,2.426082738765382,9.182013677897462,28.209104198604006
MyRoom,2017-10-11 16:52:00,23.6875,18.12230101199674,2.5285323201250716,9.891863400778265,28.17243427371706
MyRoom,2017-10-11 16:53:00,23.5625,17.918618868512475,2.6954315165647516,10.983496987661614,27.62005665189869
MyRoom,2017-10-11 16:54:00,23.625,17.98257088615625,2.9410495396524774,12.700684178375809,28.70375570608262
MyRoom,2017-10-11 16:55:00,23.5,18.090918178760674,2.843651014887871,13.699497370243638,29.911789067380983
MyRoom,2017-10-11 16:56:00,23.4375,18.046942891890698,2.6670224167443384,16.499720666369342,35.24909361719139
MyRoom,2017-10-11 16:57:00,23.625,18.021948599176866,2.4041199154421915,18.816634482315852,41.234442384532734
MyRoom,2017-10-11 16:58:00,23.75,18.45093160245471,2.078047489127667,19.302068567711217,47.117946337770995
MyRoom,2017-10-11 16:59:00,23.5,19.59142137313411,1.9687012613004258,19.162015547547973,50.281814556036075
MyRoom,2017-10-11 17:10:00,23.375,21.240302808677654,1.9378216937386217,18.329638087719573,47.891316523365
MyRoom,2017-10-11 17:11:00,23.3125,22.842611541024944,2.1184940979260394,19.330460998321495,45.68596986875442
MyRoom,2017-10-11 17:12:00,23.25,23.837608814337763,2.119639497759261,20.985375234105003,44.013501172109166
MyRoom,2017-10-11 17:13:00,23.25,23.977451095290615,1.9167652156583161,20.894073553178995,42.86241526754454
MyRoom,2017-10-11 17:14:00,23.3125,23.410631637722254,2.287542534604993,20.10451541717914,40.335077723048485
MyRoom,2017-10-11 17:15:00,23.3125,22.52662180828242,2.4972256047105565,15.419446471475489,32.019628891867846
MyRoom,2017-10-11 17:16:00,23.5625,21.75032659110158,2.4057220797477643,8.827371511504985,24.11770555675482
MyRoom,2017-10-11 17:17:00,23.4375,21.335827370458457,2.8437609982385266,8.421174893178094,24.890036955564778
MyRoom,2017-10-11 17:18:00,23.375,21.27428713959142,2.327051306390501,8.88590060714486,25.51887416120884
MyRoom,2017-10-11 17:19:00,23.4375,21.414628785196566,2.1744207236900417,8.734647307349086,25.255109496307146
MyRoom,2017-10-11 17:20:00,23.375,21.644850496624034,2.2374474271337665,9.072754228388106,25.376595542130666
MyRoom,2017-10-11 17:21:00,23.5,21.99627809700726,2.2701809759859177,9.715306311442031,26.887572804427823
MyRoom,2017-10-11 17:22:00,23.3125,22.567256278721633,2.5660152951470643,9.4010832843786,27.04180768227344
MyRoom,2017-10-11 17:23:00,23.375,23.30061991410923,2.613718134308785,9.92094124660574,27.553750351067357
MyRoom,2017-10-11 17:24:00,23.3125,23.979557197113746,2.479569819322556,10.842171050855926,28.79818378163017
MyRoom,2017-10-11 17:25:00,23.1875,24.420106622284855,2.5363751336644946,11.759286253485826,28.361816137387986
MyRoom,2017-10-11 17:26:00,23.25,24.536982119388256,2.4921360573631497,12.861557314748568,28.680690779321854
MyRoom,2017-10-11 17:27:00,23.4375,24.368765127321932,2.910347455055186,13.525223698717697,30.374390017440984
MyRoom,2017-10-11 17:28:00,23.125,24.086427217676526,3.8064992365266495,13.978619675880996,31.699661660100006
MyRoom,2017-10-11 17:29:00,23.375,23.88229169462903,4.61319230695047,14.137096018074734,31.078625993372185
MyRoom,2017-10-11 17:30:00,23.4375,23.79298813740269,5.209986709355444,14.574346160756868,31.50714657956711
MyRoom,2017-10-11 17:31:00,23.25,23.695726653190583,4.888146485812211,14.506225417104742,32.43123643499122
MyRoom,2017-10-11 17:32:00,23.1875,23.514741661086973,4.6582136288852,14.800274793716307,33.15541809067233
MyRoom,2017-10-11 17:33:00,23.4375,23.362762441589382,4.6229692010313554,15.248927387518934,34.53607673248123
MyRoom,2017-10-11 17:34:00,23.4375,23.483261203330482,4.768549656814022,15.336445018189442,37.73579859950872
MyRoom,2017-10-11 17:35:00,23.3125,24.067355735211827,4.906500106450412,13.35465045934761,37.10022908023257
MyRoom,2017-10-11 17:36:00,23.25,24.999622445562597,5.061453278753001,11.699564318033262,34.005986483049256
MyRoom,2017-10-11 17:37:00,23.1875,25.82182602960389,5.13226530965701,13.616452925781719,35.30928376884018
MyRoom,2017-10-11 17:38:00,23.125,26.041684528788426,5.159180605899814,16.34438329187044,36.6354783898797
MyRoom,2017-10-11 17:39:00,23.1875,25.47560368630027,5.308540724942975,15.465255362524687,34.67791690106958
MyRoom,2017-10-11 17:40:00,23.3125,24.366406221759643,5.075020244547954,14.55816494362157,33.829131957450194
MyRoom,2017-10-11 17:41:00,23.3125,23.2588133725562,4.314972381698046,14.236966333378081,35.76956267412705
MyRoom,2017-10-11 17:42:00,23.5625,22.70685672954231,3.980376014811041,12.890107176868822,36.58154525368229
MyRoom,2017-10-11 17:43:00,23.375,22.918425106642694,3.936227105883585,12.745234987682963,36.945614292863354
MyRoom,2017-10-11 17:44:00,23.3125,23.643921330012148,3.974218935973169,13.00766856887484,37.2607450859224
MyRoom,2017-10-11 17:45:00,23.1875,24.427038843738448,4.0552836940072545,13.9396179092423,35.9876840404531
MyRoom,2017-10-11 17:46:00,23.25,24.88779966777704,4.667026556091644,18.10613895592148,35.73641977869304
MyRoom,2017-10-11 17:47:00,23.3125,24.77915941804575,5.010056365067828,23.977870351504155,40.642918983147204
MyRoom,2017-10-11 17:48:00,23.25,23.972687611861325,4.957863789824881,25.668071184116062,43.166267803776144
MyRoom,2017-10-11 17:49:00,23.1875,22.553316518981745,4.345772865457857,24.394419345290267,42.13621755398875
MyRoom,2017-10-11 18:00:00,23.5,20.949458121966842,3.7462502198442778,21.949994883341766,41.1570937225302
MyRoom,2017-10-11 18:01:00,23.6875,19.797166927018367,3.5972649548704108,21.83242120650619,41.74844921799408
MyRoom,2017-10-11 18:02:00,23.625,19.528356382004386,3.9295689968737655,22.786418388906185,42.8265625290777
MyRoom,2017-10-11 18:03:00,23.375,20.0048214531636,4.809764147331073,23.834618022320626,44.50588210988985
MyRoom,2017-10-11 18:04:00,23.375,20.594092465868773,5.37577496528982,23.54639284986099,45.83855386804046
MyRoom,2017-10-11 18:05:00,23.4375,20.710533366894108,12.155880398843074,22.852769574090757,47.24065202668567
MyRoom,2017-10-11 18:06:00,23.375,20.235589000390906,21.714725621468688,107.86639407929069,79.64568957569472
MyRoom,2017-10-11 18:07:00,23.625,18.965844882599153,57.5448384948811,581.8735664739293,198.03431093376253
MyRoom,2017-10-11 18:08:00,23.5,15.386649159179441,118.11869507917488,1226.0275671715822,328.9419432431687
MyRoom,2017-10-11 18:09:00,23.5625,6.96512548501827,130.57093461052818,1523.0209308498813,397.9726987034944
MyRoom,2017-10-11 18:10:00,23.4375,7.756020445602012,139.80423971108115,1749.1034589553642,455.0907326730686
MyRoom,2017-10-11 18:11:00,25.25,27.294526618766184,136.94273616643332,1787.820546871616,474.6208330392756
MyRoom,2017-10-11 18:12:00,27.375,47.170675653595396,147.25200568338977,1890.9011213816718,468.8777593817888
MyRoom,2017-10-11 18:13:00,26.875,61.6135549822657,205.29681367463985,2221.613901166059,455.678333382224
MyRoom,2017-10-11 18:14:00,27.625,65.9692455358493,282.5136824312651,2539.3346276715192,454.0411719729674
MyRoom,2017-10-11 18:15:00,27.3125,58.7544828665749,323.70479392371305,2652.1718362023607,457.0149152559187
MyRoom,2017-10-11 18:16:00,26.8125,42.308434081431066,302.40517904943033,2586.7637722912173,461.5106299008988
MyRoom,2017-10-11 18:17:00,24.5625,21.663321610253806,207.46855951559746,2286.0124245847824,468.999535850585
MyRoom,2017-10-11 18:18:00,23.5625,2.3930353875348054,118.46876585469806,1905.3089135695272,478.98570729762804
MyRoom,2017-10-11 18:19:00,23.4375,11.568926660027369,119.55486677365272,1811.9022576831017,481.3691127202786
MyRoom,2017-10-11 18:20:00,23.4375,19.343425656029968,132.369096961118,1757.1267030615265,458.3489715213357
MyRoom,2017-10-11 18:21:00,23.25,22.585492873754834,128.3596746291677,1594.8485210799813,415.46029594477125
MyRoom,2017-10-11 18:22:00,23.25,23.54440076116059,96.243713273688,1165.777874892175,327.5349543861551
MyRoom,2017-10-11 18:23:00,23.3125,23.597443826401474,45.67171418798884,554.6301727417022,199.1776927929376
MyRoom,2017-10-11 18:24:00,23.4375,23.24184928288718,10.95477412560897,75.21977584984603,71.66081425840827
MyRoom,2017-10-11 18:25:00,23.25,22.719760242048373,10.014350342674172,16.44101530469978,31.395397561891183
MyRoom,2017-10-11 18:26:00,23.375,22.198836617478264,8.905643092485443,17.697329299433214,32.81540829847901
MyRoom,2017-10-11 18:27:00,23.5625,21.723410177683338,8.988000842163602,21.355192219947526,38.40660194233392
MyRoom,2017-10-11 18:28:00,23.25,21.254869088745213,9.109908528003686,20.974336800036813,38.17423007031134
MyRoom,2017-10-11 18:29:00,23.5625,20.824531734243642,9.113915573134319,20.37501323652281,37.23820562871645
MyRoom,2017-10-11 18:30:00,23.3125,20.56171704453909,8.356832176299944,19.600474264381887,36.57018638470929
MyRoom,2017-10-11 18:31:00,23.6875,20.613940291505703,7.19756099594222,19.58205122288815,36.520892538581194
MyRoom,2017-10-11 18:32:00,23.375,21.04245062211481,6.476530231245418,18.97106334040649,36.34261477314561
MyRoom,2017-10-11 18:33:00,23.375,21.75003125373732,6.590933859657828,18.76113323827229,36.94714209278424
MyRoom,2017-10-11 18:34:00,23.375,22.54140176329711,7.562501940946011,18.914182034082582,37.481862900845364
MyRoom,2017-10-11 18:35:00,23.3125,23.27950988529355,7.482940241349599,17.813735706447126,35.61879923170725
MyRoom,2017-10-11 18:36:00,23.375,23.85430060255488,7.451720890626834,17.640415962581024,34.626292774664975
MyRoom,2017-10-11 18:37:00,23.25,24.08552017186025,7.596581478095112,16.876926657696405,33.14618753196059
MyRoom,2017-10-11 18:38:00,23.1875,23.804238871246472,7.789175375482571,14.18844139424139,30.204201979806367
MyRoom,2017-10-11 18:39:00,23.3125,23.110573978769427,8.353965592024048,11.499019989951579,26.463810610576186
MyRoom,2017-10-11 18:40:00,23.5,22.423798363176882,9.370357688694353,12.218401725107022,26.9519474565281
MyRoom,2017-10-11 18:41:00,23.5,22.118664870767393,9.967626180650326,12.359892120228107,27.389059938291545
MyRoom,2017-10-11 18:42:00,23.375,22.217882294312307,9.644500002501351,12.427372469388738,27.679545119760586
MyRoom,2017-10-11 18:43:00,23.1875,22.445118663969406,9.27585602088437,12.608130271108646,28.18492204156416
MyRoom,2017-10-11 18:44:00,23.4375,22.559219350312215,8.85273535857853,12.483057645427563,28.427430281666528
MyRoom,2017-10-11 18:45:00,23.4375,22.556254251038688,9.119777985639114,15.112284283975026,31.54061042429857
MyRoom,2017-10-11 18:46:00,23.375,22.46049981716187,11.34724232581341,19.307020083000204,38.420831154691136
MyRoom,2017-10-11 18:47:00,23.3125,22.10537759684164,12.980692463780812,24.539184417980923,42.03144160266518
MyRoom,2017-10-11 18:48:00,23.3125,21.40244735048904,12.981852737538624,32.90959444229705,45.26385671993452
MyRoom,2017-10-11 18:49:00,23.4375,20.68107061008138,13.16067119987712,34.098703051444296,46.21683110484709
MyRoom,2017-10-11 18:50:00,23.75,20.554595519520827,13.118202622321546,35.868748103121824,47.78933158968226
MyRoom,2017-10-11 18:51:00,23.5625,21.37371942545199,11.538252799077632,33.55153178537088,47.04883272239989
MyRoom,2017-10-11 18:52:00,23.0625,22.8561035143319,10.785138662125615,34.12959212390327,48.27811001631139
MyRoom,2017-10-11 18:53:00,23.375,24.33206785717208,10.728838529998566,34.41741034372713,49.97805008120464
MyRoom,2017-10-11 18:54:00,23.125,25.30519085989398,10.234807721296134,35.20749522218679,51.98049007279148
MyRoom,2017-10-11 18:55:00,23.3125,25.745326599138423,9.696670083290416,36.37557613369579,51.693131841824545
MyRoom,2017-10-11 18:56:00,23.1875,25.82147280586846,12.623043250247726,42.63726029777172,53.54859863495705
MyRoom,2017-10-11 18:57:00,23.25,25.47463101844373,14.671167440418968,43.93146238535092,53.760072235028545
MyRoom,2017-10-11 18:58:00,23.125,24.5214699841825,10.873770177442486,32.73314313243113,49.26996335037692
MyRoom,2017-10-11 18:59:00,23.3125,23.160567296643542,10.23149151517462,28.413482472281338,47.23498671063815
MyRoom,2017-10-11 19:00:00,23.5,22.005565833903788,8.713447752088385,25.854046715932093,43.914593647627555
MyRoom,2017-10-11 19:01:00,23.6875,21.63676333378829,7.830204471058674,25.29329147045932,44.10231300826271
MyRoom,2017-10-11 19:02:00,23.3125,22.184356571733662,8.312037936113091,25.011736877013856,43.37778504826354
MyRoom,2017-10-11 19:03:00,23.1875,23.264181825481327,8.16369483050132,24.698111500871377,43.547666434607706
MyRoom,2017-10-11 19:04:00,23.375,24.315496336389835,8.17422715302706,24.079277410755992,42.55912695558857
