entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-11 11:43:00,26.875,1.7392749586704763,3.5438257638969946,25.594630483858776,0.6072081534846887
MyRoom,2017-10-11 11:44:00,26.75,1.7519503796429883,3.4245095697616996,24.601852569592047,0.5289375014559955
MyRoom,2017-10-11 11:45:00,26.6875,1.7616537349899761,3.294425925688482,22.30193262985656,0.46092465773567437
MyRoom,2017-10-11 11:46:00,26.875,1.761884370799658,3.548236260330142,20.30398017695733,0.4733378519933153
MyRoom,2017-10-11 11:47:00,26.875,1.7484499017485946,4.120884866139233,20.356095752814156,0.500890536565349
MyRoom,2017-10-11 11:48:00,26.6875,1.72640646566108,4.203973059235045,24.51980495120585,0.5381042227184518
MyRoom,2017-10-11 11:49:00,26.625,1.707773495892448,4.181003090083598,26.253134512193103,0.6040163179183926
MyRoom,2017-10-11 11:50:00,26.5625,1.7053479714716522,3.656777063422876,23.946685112815203,0.5974955777091244
MyRoom,2017-10-11 11:51:00,26.875,1.7229614950658014,3.0335377135653347,23.77533670798625,0.5728158981330936
MyRoom,2017-10-11 11:52:00,26.5625,1.750501166542359,2.897647545803397,24.15840301786353,0.5729792458491972
MyRoom,2017-10-11 11:53:00,27.0,1.7713011298844823,2.875558324786944,23.76936789591121,0.5595477447597247
MyRoom,2017-10-11 11:54:00,26.8125,1.7737447643576336,3.029017095984541,22.347353113792536,0.5058826569896243
MyRoom,2017-10-11 11:55:00,26.8125,1.7567494973618134,3.0438669994662915,22.502657912417188,0.49880523382290654
MyRoom,2017-10-11 11:56:00,26.6875,1.7300236924919845,2.8955744109142003,24.22106759751175,0.55037581948158
MyRoom,2017-10-11 11:57:00,26.6875,1.7097342618838633,2.8320422007292803,23.864707564989327,0.606086913311874
MyRoom,2017-10-11 11:58:00,26.625,1.710154838443425,2.46617772498498,23.55904984668373,0.664863786553512
MyRoom,2017-10-11 11:59:00,26.625,1.7351281745814267,1.7829636272521594,22.05340751409395,0.6929354005823452
MyRoom,2017-10-11 12:00:00,26.875,1.7756268184544315,1.4360789946547228,18.0922635818896,0.6701413534563158
MyRoom,2017-10-11 12:01:00,26.875,1.8150170392330376,1.4783917067746744,15.943727091440968,0.6389478796814617
MyRoom,2017-10-11 12:02:00,26.9375,1.8384210566502281,1.6622858906331806,15.761771490518656,0.6234873213343471
MyRoom,2017-10-11 12:03:00,27.0,1.840452820735406,2.099754287309519,16.19400657396064,0.6032877237019257
MyRoom,2017-10-11 12:04:00,26.75,1.8257336334620036,2.538940521272751,24.302964659158786,0.7009762457194184
MyRoom,2017-10-11 12:05:00,26.875,1.8075711787163913,4.58164546466075,49.163212578954514,0.8868887074596029
MyRoom,2017-10-11 12:06:00,26.8125,1.807228700773219,7.3066177126187695,71.55548867173192,0.9432612311716558
MyRoom,2017-10-11 12:07:00,26.75,1.841055283183191,8.007087732123082,77.00669195787749,0.9230582241516802
MyRoom,2017-10-11 12:08:00,26.6875,1.9011433603151793,8.262388513991361,78.78648589503685,0.9232754125186391
MyRoom,2017-10-11 12:09:00,27.25,1.9563896405397032,8.223701190694719,79.09466652901868,0.9203709023933081
MyRoom,2017-10-11 12:10:00,27.625,1.9762168884774558,8.408828577090482,77.62037505256593,0.9211261050870028
MyRoom,2017-10-11 12:11:00,26.75,1.9542821482318329,8.56330713628868,76.20475935785113,0.905182560390281
MyRoom,2017-10-11 12:12:00,26.8125,1.9125445799222685,8.596631089907996,77.26618981447707,0.8994560645183253
MyRoom,2017-10-11 12:13:00,26.9375,1.880222279840002,8.627465856204333,78.63477878839699,0.9093123931872966
MyRoom,2017-10-11 12:14:00,26.9375,1.86724706551711,8.101920563333438,77.03049706645876,0.8857806277071445
MyRoom,2017-10-11 12:15:00,26.9375,1.8613317551034974,6.928605020001195,68.16481983773754,0.8394354104201217
MyRoom,2017-10-11 12:16:00,27.0,1.8493091413187894,6.311098284911453,61.44001951731308,0.8053018023935412
MyRoom,2017-10-11 12:17:00,26.75,1.8353700178028787,4.663417562360208,40.834508353902635,0.6751349374205884
MyRoom,2017-10-11 12:18:00,26.8125,1.8324560049134502,2.5564467934137864,14.847427236603071,0.50062505246975
MyRoom,2017-10-11 12:19:00,26.875,1.8455650673401198,2.4863560595795384,14.027483957981875,0.44523277275991247
MyRoom,2017-10-11 12:30:00,26.875,1.868991715007898,2.4836053234958895,13.68833564238863,0.422097156465369
MyRoom,2017-10-11 12:31:00,27.125,1.892198096715011,2.332865203896966,13.703725978796529,0.42027485159635825
MyRoom,2017-10-11 12:32:00,26.875,1.907955030324961,2.1565186241410426,14.006533647482517,0.4280236890646491
MyRoom,2017-10-11 12:33:00,27.0,1.9153417379305884,2.1152591096471185,13.631916956392036,0.4389842581886685
MyRoom,2017-10-11 12:34:00,27.0,1.916356088915824,1.9646816996161214,12.327842196677505,0.40822380875383557
MyRoom,2017-10-11 12:35:00,27.0,1.9124411444660714,1.799549367375829,11.463078175444664,0.34372659022286334
MyRoom,2017-10-11 12:36:00,27.0,1.9048702199773082,1.8108571828033773,10.777867339389472,0.2955996343047566
MyRoom,2017-10-11 12:37:00,26.875,1.8965813031867522,1.7854547016212652,11.725538471518462,0.31093968320307935
MyRoom,2017-10-11 12:38:00,27.0,1.8904506494534956,1.599037524037433,12.243916438470796,0.34898444239690685
MyRoom,2017-10-11 12:39:00,26.875,1.8850735278558008,1.0540914774701928,10.808856286038852,0.3447699254697486
MyRoom,2017-10-11 12:40:00,27.0,1.8761509746055984,0.668189181065278,10.788562593708283,0.34363006158641374
MyRoom,2017-10-11 12:41:00,27.0,1.8630529625141197,0.6734749101035841,11.48261937417776,0.36819949206615493
MyRoom,2017-10-11 12:42:00,26.75,1.8504407049196472,0.7092770727098425,11.87771142797429,0.41504869067733474
MyRoom,2017-10-11 12:43:00,26.875,1.8427994638434115,0.771854416905724,12.154179439408535,0.46874093124504423
MyRoom,2017-10-11 12:44:00,26.875,1.8387418041419443,0.7992972154164721,13.258571930363711,0.496236346132964
MyRoom,2017-10-11 12:45:00,27.0,1.8337255393441663,0.7693717499365251,14.227795324108953,0.4895068597814085
MyRoom,2017-10-11 12:46:00,26.8125,1.827621524345616,0.7499428696817851,14.711476836668893,0.501447900502915
MyRoom,2017-10-11 12:47:00,26.8125,1.8257012592334516,0.8420658263431656,14.844849370167964,0.5309744101650443
MyRoom,2017-10-11 12:48:00,26.75,1.8316213590443713,0.929820380478223,13.74197653130718,0.5538877472320638
MyRoom,2017-10-11 12:49:00,27.0,1.841388179017888,0.914366686219429,12.70603357312203,0.5424121961940969
MyRoom,2017-10-11 12:50:00,27.0,1.8465443316507202,1.0906573717883596,13.445355747917615,0.5572150298720626
MyRoom,2017-10-11 12:51:00,26.8125,1.8412712106346616,1.3184367040743465,15.012274307979329,0.5956162466461091
MyRoom,2017-10-11 12:52:00,26.8125,1.8267272701680888,1.4554869324506505,15.688407546876043,0.634008574950297
MyRoom,2017-10-11 12:53:00,26.9375,1.8080540893968111,1.5227018834417532,16.41563490576149,0.6828249834966014
MyRoom,2017-10-11 12:54:00,26.8125,1.78946958708454,1.4140909879049415,17.243270626425762,0.6774501260530321
MyRoom,2017-10-11 12:55:00,26.6875,1.775168915164045,1.4181371280944495,17.18080642402728,0.6477850053411623
MyRoom,2017-10-11 12:56:00,26.875,1.7709440825566707,1.5277492473010603,16.641542567245125,0.6328848994390335
MyRoom,2017-10-11 12:57:00,26.625,1.781430792599482,1.8115183141844446,18.284557717508335,0.658032163368064
MyRoom,2017-10-11 12:58:00,26.875,1.8024297616312863,2.1366944141023567,22.20508580488636,0.6766923326323729
MyRoom,2017-10-11 12:59:00,26.9375,1.8187586960809738,2.3020186459649623,26.394408022375167,0.7011223956003371
MyRoom,2017-10-11 13:00:00,26.875,1.8164521104494074,2.254540570199354,28.16239527971237,0.7030984954697247
MyRoom,2017-10-11 13:01:00,27.0,1.7943665697619537,2.272493867487276,28.71566130489651,0.6492636118592896
MyRoom,2017-10-11 13:02:00,26.625,1.7624856738891577,2.353323887396636,29.131726437460685,0.6373068397842689
MyRoom,2017-10-11 13:03:00,26.5625,1.732845922374657,2.300069508157595,28.82254372861495,0.616335593160685
MyRoom,2017-10-11 13:04:00,26.9375,1.710290566882907,1.8921705444132972,27.11325363870656,0.6006441478918013
MyRoom,2017-10-11 13:05:00,26.625,1.6921141141469462,1.4574267664049079,24.98606077480394,0.6010325877520666
MyRoom,2017-10-11 13:06:00,26.625,1.6752429940700502,1.5103620608356727,24.185952294198493,0.5615060311330822
MyRoom,2017-10-11 13:07:00,26.625,1.6609934299544575,1.6140487521341846,22.785045108104647,0.511061456178875
MyRoom,2017-10-11 13:08:00,26.625,1.653694412080923,1.5788249058624975,17.908754304814856,0.40439615156391107
MyRoom,2017-10-11 13:09:00,26.625,1.6546747847182213,1.3508103964633675,13.48206946046341,0.3367116369363606
MyRoom,2017-10-11 13:10:00,26.625,1.6616333872243534,1.1519920023563242,15.579825611335874,0.42752630860537244
MyRoom,2017-10-11 13:11:00,26.6875,1.675287821166914,1.0659100582723333,14.157493255213188,0.463963686457033
MyRoom,2017-10-11 13:12:00,26.625,1.6991251235625462,1.1033475234859471,10.905048170072524,0.4159627025787942
MyRoom,2017-10-11 13:13:00,26.6875,1.7316216746716182,1.3372665315536048,11.641365150250653,0.39620401022987073
MyRoom,2017-10-11 13:14:00,26.8125,1.7626410771806356,1.5656042722184673,13.068212397048807,0.3875694444025394
MyRoom,2017-10-11 13:15:00,26.9375,1.777628405795812,1.642008253442663,14.599400225621313,0.38503397045060517
MyRoom,2017-10-11 13:16:00,26.875,1.767329850646442,1.4731146989162776,14.70225144347992,0.38809179749164563
MyRoom,2017-10-11 13:17:00,26.6875,1.7353270802056793,1.3263860582251912,16.239926639167187,0.40577488186334687
MyRoom,2017-10-11 13:18:00,26.6875,1.6948010310500652,1.3490454608974773,18.122614451953048,0.4295656634994522
MyRoom,2017-10-11 13:19:00,26.5625,1.6585100159250088,1.5786106895182563,17.596501299743668,0.44079947884573495
MyRoom,2017-10-11 13:20:00,26.625,1.6325822929927143,1.653724234535602,19.868976648788244,0.49902577237535045
MyRoom,2017-10-11 13:21:00,26.625,1.6153424566524037,1.7192290981333276,23.65447667031621,0.58119347985249
MyRoom,2017-10-11 13:22:00,26.4375,1.6002446469125218,1.9250682640579322,23.082294957449644,0.6184093663181676
MyRoom,2017-10-11 13:23:00,26.625,1.5806015899186583,2.0344765235201288,19.65016379795082,0.6357119469584529
MyRoom,2017-10-11 13:24:00,26.625,1.5535067810105159,1.9613128552753138,16.90861095870771,0.6762589905630357
MyRoom,2017-10-11 13:25:00,26.3125,1.5220342056497476,1.8633881474545197,16.695292808639703,0.7333121205685794
MyRoom,2017-10-11 13:26:00,26.4375,1.4938842875168439,1.684671879337299,16.300155367124255,0.7400636668269405
MyRoom,2017-10-11 13:27:00,26.3125,1.4768061563737291,1.490553295048383,15.854851509930201,0.7039307576572134
MyRoom,2017-10-11 13:28:00,26.4375,1.473304077107619,1.5771708231471875,15.257444719527445,0.6551257057201592
MyRoom,2017-10-11 13:29:00,26.3125,1.4799209446079602,1.6577665220256441,15.892630866158967,0.6331456866217898
MyRoom,2017-10-11 13:30:00,26.5,1.490735009950426,1.4282660513562249,16.329143817462494,0.5909775679961742
MyRoom,2017-10-11 13:31:00,26.375,1.4990915700219614,1.2106794425121412,13.858546189927443,0.4981147436876282
MyRoom,2017-10-11 13:32:00,26.4375,1.4984318511278296,1.249756012335371,11.37987836764124,0.44298689717012824
MyRoom,2017-10-11 13:33:00,26.5625,1.4869518830669666,1.213885358583932,12.614241889091332,0.44986937064957666
MyRoom,2017-10-11 13:34:00,26.3125,1.4689530435633467,1.1137172340045638,13.884542314273126,0.45300663137851477
MyRoom,2017-10-11 13:35:00,26.25,1.450679094309692,1.1181438949182647,13.87456403524341,0.44760110845245027
MyRoom,2017-10-11 13:36:00,26.375,1.4369920364405073,1.181874507692564,14.34982306034711,0.4443522714374738
MyRoom,2017-10-11 13:37:00,26.4375,1.4295040993551422,1.20389367764626,14.022557027122682,0.4275710495419659
MyRoom,2017-10-11 13:38:00,26.1875,1.4263168760353575,1.2419596188365725,13.647400022042746,0.3998180311816893
MyRoom,2017-10-11 13:39:00,26.3125,1.4248302541046192,1.3978215617163332,13.891315365659775,0.38644022737500233
MyRoom,2017-10-11 13:40:00,26.4375,1.4241215378059253,1.5256937671003883,11.949918037109391,0.3336385556591614
MyRoom,2017-10-11 13:41:00,26.25,1.4227566159242422,1.349110356656051,9.48044658217537,0.27947175048200046
MyRoom,2017-10-11 13:42:00,26.3125,1.418525953109941,1.188885142888729,11.646308028080847,0.3106064630896616
MyRoom,2017-10-11 13:43:00,26.375,1.4135673939169398,1.102630920896634,16.259202396880685,0.3802974959292191
MyRoom,2017-10-11 13:44:00,26.25,1.4130855068881054,1.1178344320396123,19.126465556024474,0.42566097293377336
MyRoom,2017-10-11 13:45:00,26.25,1.4162428030010623,1.2205053519178155,19.56567211696852,0.42829648422862665
MyRoom,2017-10-11 13:46:00,26.3125,1.4161814367064087,1.2475570674602312,19.47539546212328,0.4096823553332193
MyRoom,2017-10-11 13:47:00,26.5625,1.4084911123102821,1.3394698689923075,18.646164929323426,0.3969657127784113
MyRoom,2017-10-11 13:48:00,26.125,1.3955911285020783,1.4234503242087273,17.60112568298833,0.3856225318114719
MyRoom,2017-10-11 13:49:00,26.125,1.3851015973068344,1.3224377168435595,17.843664367959803,0.3960329086752724
MyRoom,2017-10-11 13:50:00,26.375,1.382847593507467,1.3190432419425446,19.37974430074726,0.43788745871972656
MyRoom,2017-10-11 13:51:00,26.25,1.3849329135405732,1.5015666659338012,21.645731768582124,0.49764725334566184
MyRoom,2017-10-11 13:52:00,26.3125,1.3794119213899025,1.6931237233126326,22.515919631655837,0.5226781825232617
MyRoom,2017-10-11 13:53:00,26.3125,1.3585087237218183,2.102346456963075,23.97271740917263,0.5706968433321744
MyRoom,2017-10-11 13:54:00,26.1875,1.3262192662586834,2.2772973288484843,21.419528537748334,0.6322107698735017
MyRoom,2017-10-11 13:55:00,26.0625,1.2921987564210577,2.0367426891103966,15.300999864463083,0.6351065754942039
MyRoom,2017-10-11 13:56:00,26.0625,1.2635871880917418,1.4488944436878421,14.337806635575872,0.6506515800344175
MyRoom,2017-10-11 13:57:00,26.1875,1.2434537209750158,1.0517036910471684,13.388268090085047,0.699625764297142
MyRoom,2017-10-11 13:58:00,25.9375,1.230664032498241,1.078658516426345,13.116403028243742,0.7650675209117725
MyRoom,2017-10-11 13:59:00,26.0625,1.221726175345319,1.1142576779814237,12.564361400414537,0.7645052341107283
MyRoom,2017-10-11 14:00:00,26.0625,1.2138668700312942,1.032178307576662,10.386222622186995,0.6845431204480164
MyRoom,2017-10-11 14:01:00,26.0625,1.2049627905214053,1.0231967766802312,8.979975079338773,0.5788004614299089
MyRoom,2017-10-11 14:02:00,25.9375,1.1923615027889098,1.152760586552179,9.738787956827132,0.5247928093845814
MyRoom,2017-10-11 14:03:00,26.0625,1.1741393625117442,1.2149313677887017,10.178444509062292,0.4999966706227336
MyRoom,2017-10-11 14:04:00,25.9375,1.152574539292806,1.1432638256516867,9.29471514257127,0.4447932147002174
MyRoom,2017-10-11 14:05:00,25.9375,1.1331373263654116,1.002139225500194,8.013401137101997,0.38937474203075517
MyRoom,2017-10-11 14:06:00,25.8125,1.1199393391698576,0.9574255674962094,8.278408601449001,0.37494390546321416
MyRoom,2017-10-11 14:07:00,25.875,1.1136037596955215,0.9445644306428115,8.353489063754262,0.34198804699891727
MyRoom,2017-10-11 14:08:00,26.0,1.1124439443284537,0.9706001993485162,7.908948940004321,0.3074892121396683
MyRoom,2017-10-11 14:09:00,25.875,1.1146448524337869,0.9631974558981415,9.200729859646355,0.30931817848780846
MyRoom,2017-10-11 14:10:00,25.8125,1.117984456449787,0.892376531713629,11.186487851465818,0.32394777682256626
MyRoom,2017-10-11 14:11:00,25.9375,1.1192168252493973,0.9593830583362271,10.5413528493809,0.2986508434680148
MyRoom,2017-10-11 14:12:00,26.0,1.116099332723668,1.0749141168002427,10.667070927198925,0.30114467214128254
MyRoom,2017-10-11 14:13:00,25.9375,1.1089414301652976,1.0580129686816213,10.586479546130194,0.3002353827834998
MyRoom,2017-10-11 14:14:00,25.6875,1.1004936584783591,0.9831560161959705,10.695891746238303,0.30813451654371954
MyRoom,2017-10-11 14:15:00,25.9375,1.093694057504309,0.9627166779586946,10.801927274465084,0.31984915649115825
MyRoom,2017-10-11 14:16:00,25.9375,1.0878137226041984,0.8832881581913387,10.914225181432668,0.33910424824254903
MyRoom,2017-10-11 14:17:00,25.8125,1.07835576710373,0.9375783098401107,11.60150181528057,0.37181800070621296
MyRoom,2017-10-11 14:18:00,25.875,1.0626835502962555,1.1157514019185568,11.26578815832342,0.38062924008801546
MyRoom,2017-10-11 14:19:00,25.75,1.0440653050285618,1.109026061497532,11.934414246487616,0.4385402784368252
MyRoom,2017-10-11 14:20:00,25.8125,1.0270135685384119,1.0064541822118442,12.453512507405884,0.504274712853108
MyRoom,2017-10-11 14:21:00,25.6875,1.011699192838958,0.9848846290599503,12.667896071124746,0.5559542451918236
MyRoom,2017-10-11 14:22:00,25.8125,0.9950599474517385,1.0241910573431117,13.160473898839273,0.624202891773018
MyRoom,2017-10-11 14:23:00,25.75,0.9750903409816644,1.0421626709038754,13.567787845011328,0.6356260452833605
MyRoom,2017-10-11 14:24:00,25.5625,0.9520044378110568,1.0450005167287202,15.047065097350997,0.6133085123769024
MyRoom,2017-10-11 14:25:00,25.75,0.9269614816136675,1.3324829241814995,14.713189489482524,0.5548547990549303
MyRoom,2017-10-11 14:26:00,25.5,0.9014972046110915,1.5700475601369819,17.14921980061683,0.5242462323872711
MyRoom,2017-10-11 14:27:00,25.6875,0.8760407800207601,1.5262260350344228,21.751054849183376,0.5279218397434461
MyRoom,2017-10-11 14:28:00,25.4375,0.8506494239692112,1.9858264937038934,25.610309933421135,0.5572001944075673
MyRoom,2017-10-11 14:29:00,25.5,0.8260516400136673,2.5113141564254904,29.804129689282448,0.6364788448875461
MyRoom,2017-10-11 14:30:00,25.5625,0.8013715940783818,2.3573219692972183,28.66488193752787,0.6538529413928134
MyRoom,2017-10-11 14:31:00,25.25,0.774113676390666,2.0802010936899693,27.911247690575074,0.6793525080895529
MyRoom,2017-10-11 14:32:00,25.625,0.7451737982673344,2.1179547132103496,25.97047651553885,0.677589271822438
MyRoom,2017-10-11 14:33:00,25.1875,0.7209634055351073,2.188206685618569,23.059468962505687,0.639438487457817
MyRoom,2017-10-11 14:34:00,25.25,0.7091491676520282,2.291748253547966,21.368688853462434,0.5779963355232449
MyRoom,2017-10-11 14:35:00,25.3125,0.7127814510184707,2.305101156732337,19.639990105744477,0.5214068007965763
MyRoom,2017-10-11 14:36:00,25.4375,0.7270510319129115,2.73067742629632,20.229307784085105,0.5041375875738007
MyRoom,2017-10-11 14:37:00,25.375,0.7412594986165929,2.6925832856400405,20.654690556851566,0.4871004473336065
MyRoom,2017-10-11 14:38:00,25.375,0.7433640212207933,2.2693672559076634,21.798777987968982,0.5131274816685082
MyRoom,2017-10-11 14:39:00,25.5,0.7264231718252712,2.6776839141583646,19.03696334674509,0.5169017696127582
MyRoom,2017-10-11 14:40:00,25.3125,0.6919776226737325,2.855190992308918,13.484447839830725,0.47809989788912444
MyRoom,2017-10-11 14:41:00,25.25,0.6493247382295845,3.043465895196787,12.874714853371735,0.46751159915509277
MyRoom,2017-10-11 14:42:00,25.125,0.6130500744415344,2.7995679635589603,12.911286820026023,0.4525238673421938
MyRoom,2017-10-11 14:43:00,25.0625,0.5956992991687693,2.74798334786302,13.541205051825512,0.47386440533933194
