entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-11 15:00:00,24.875,4.019745997026015,11.670213971127861,11.709619853941959,0.6681114618555161
MyRoom,2017-10-11 15:01:00,24.9375,4.024565825544745,14.290172287663465,14.328700778416302,0.6834865563202706
MyRoom,2017-10-11 15:02:00,24.6875,4.029385654063476,18.13995686226677,18.176115096217544,0.6584413035460959
MyRoom,2017-10-11 15:03:00,24.875,4.034205482582205,20.065889687563697,20.128069164350475,0.6387841808877103
MyRoom,2017-10-11 15:04:00,24.6875,4.039025311100936,20.482608312725066,20.508315769355434,0.6070155704367752
MyRoom,2017-10-11 15:05:00,24.6875,4.043845139619666,21.829964344970108,21.829488354707948,0.6071348065756904
MyRoom,2017-10-11 15:06:00,24.5,4.048664968138397,22.06042993769283,22.04868165074609,0.6028939683492246
MyRoom,2017-10-11 15:07:00,24.5,3.803120807020693,19.17244163010949,19.164199901782954,0.5690594095925137
MyRoom,2017-10-11 15:08:00,24.75,3.55757664590299,19.101093567362028,19.1221327930087,0.62327835273031
MyRoom,2017-10-11 15:09:00,24.6875,3.312032484785286,20.27710710253769,20.315369946999024,0.6909973455700331
MyRoom,2017-10-11 15:10:00,24.4375,3.0664883236675826,22.78235281350786,22.78349568488377,0.6925129365049818
MyRoom,2017-10-11 15:11:00,24.5625,2.8209441625498792,26.10357899106128,26.093439679672752,0.7136490413193703
MyRoom,2017-10-11 15:12:00,24.5625,2.575400001432176,30.37620828781441,30.37313641534139,0.7303651183557944
MyRoom,2017-10-11 15:13:00,24.3125,2.7857537351059154,34.91412660706223,34.91033496885961,0.7113369293277151
MyRoom,2017-10-11 15:14:00,24.625,2.996107468779655,34.72831142263816,34.792380177248575,0.7076175519116521
MyRoom,2017-10-11 15:15:00,24.875,3.2064612024533945,32.317696740594684,32.415324184169194,0.6741426809665727
MyRoom,2017-10-11 15:16:00,24.4375,3.4168149361271345,29.165508681540686,29.16998687506369,0.603743496183486
MyRoom,2017-10-11 15:17:00,24.25,3.627168669800874,27.446310864934507,27.440034756643964,0.5683061001048993
MyRoom,2017-10-11 15:18:00,24.375,3.8375224034746136,27.574768842604666,27.561471782089278,0.567515718800651
MyRoom,2017-10-11 15:19:00,24.4375,4.0372184321090225,28.739326315242742,28.730438423341127,0.5679049140484679
MyRoom,2017-10-11 15:20:00,24.4375,4.2369144607434315,29.416094044839276,29.431164121312758,0.5989907145865925
MyRoom,2017-10-11 15:21:00,24.4375,4.43661048937784,29.680845217048237,29.705658962173015,0.6669653621182046
MyRoom,2017-10-11 15:22:00,24.375,4.636306518012249,22.75954607304651,22.781018872062436,0.6484680471717524
MyRoom,2017-10-11 15:23:00,24.3125,4.836002546646658,11.199417268052734,11.229659401550812,0.5762356710275843
MyRoom,2017-10-11 15:24:00,24.25,5.035698575281067,10.482153076027148,10.494217222263917,0.5862024297493514
MyRoom,2017-10-11 15:25:00,24.125,4.779044093253099,10.244800577728535,10.2485198351228,0.6013100525894159
MyRoom,2017-10-11 15:26:00,24.0625,4.522389611225131,10.346427126091049,10.350500821752833,0.6171371696841633
MyRoom,2017-10-11 15:27:00,24.25,4.265735129197163,12.41534963607934,12.40848442583803,0.613414910296937
MyRoom,2017-10-11 15:28:00,24.25,4.009080647169195,14.872307508741224,14.864929685949221,0.6009246274536555
MyRoom,2017-10-11 15:29:00,24.3125,3.7524261651412267,15.596371681299708,15.589287328691066,0.5465480541288533
MyRoom,2017-10-11 15:30:00,24.1875,3.4957716831132584,17.944636646260495,17.934461471036524,0.5177552704237164
MyRoom,2017-10-11 15:31:00,24.1875,3.7518086566406867,18.762807257657624,18.794727947315927,0.5055182655832852
MyRoom,2017-10-11 15:32:00,24.5,4.007845630168115,19.335357782375993,19.427353269784668,0.5092866036631305
MyRoom,2017-10-11 15:33:00,24.1875,4.263882603695543,18.39012188118674,18.44544270818624,0.5149241115189593
MyRoom,2017-10-11 15:34:00,24.0,4.519919577222971,17.633941511025423,17.64072315902013,0.5216142303825733
MyRoom,2017-10-11 15:35:00,24.0625,4.7759565507504,18.18700693192571,18.19029089808095,0.5316673930502879
MyRoom,2017-10-11 15:36:00,24.0,5.031993524277828,18.31993611110464,18.318653656709337,0.5319510763676132
MyRoom,2017-10-11 15:37:00,24.0625,4.904483886457983,18.136610106617795,18.139949347478268,0.5116555147314332
MyRoom,2017-10-11 15:38:00,24.0,4.7769742486381395,19.35972616083401,19.3538252658639,0.5333616761427256
MyRoom,2017-10-11 15:39:00,24.0,4.6494646108182955,14.750037925404627,14.745451467506287,0.5221659329572041
MyRoom,2017-10-11 15:40:00,23.9375,4.521954972998451,5.9107306225710925,5.911082221426757,0.43177601033715407
MyRoom,2017-10-11 15:41:00,24.0625,4.394445335178606,5.533510320157791,5.5436240958597365,0.4154455261460608
MyRoom,2017-10-11 15:42:00,24.125,4.266935697358762,6.496302696392433,6.511387280033624,0.4300210829893437
MyRoom,2017-10-11 15:43:00,23.875,4.381880371776752,7.1498358094135535,7.152270118432914,0.4124084805466716
MyRoom,2017-10-11 15:44:00,24.0,4.4968250461947425,7.695169945464046,7.697449955159153,0.3964496933866759
MyRoom,2017-10-11 15:45:00,23.9375,4.611769720612733,7.563081664592469,7.568410495166404,0.3770416639372227
MyRoom,2017-10-11 15:46:00,24.125,4.726714395030723,7.546815163946646,7.5581036199194385,0.36776227086040897
MyRoom,2017-10-11 15:47:00,23.9375,4.841659069448713,7.44977370571065,7.4540994084312855,0.36302571190637234
MyRoom,2017-10-11 15:48:00,23.875,4.956603743866704,7.14764170341329,7.14529687943408,0.35482970895484683
MyRoom,2017-10-11 15:49:00,23.9375,4.989754920676687,6.0242386855902925,6.022498380828746,0.308207962903183
MyRoom,2017-10-11 15:50:00,23.9375,5.02290609748667,4.45036799625905,4.4495604465353455,0.264692899691982
MyRoom,2017-10-11 15:51:00,23.9375,5.056057274296654,4.524470348232061,4.527710632305695,0.2652450782588405
MyRoom,2017-10-11 15:52:00,24.0,5.0892084511066376,5.548684081080897,5.554385305289299,0.27028105216275794
MyRoom,2017-10-11 15:53:00,23.9375,5.12235962791662,5.024494349491536,5.024549311231725,0.2474977910505224
MyRoom,2017-10-11 15:54:00,23.9375,5.155510804726604,4.086355075701176,4.092809437699123,0.2165363774051602
MyRoom,2017-10-11 15:55:00,23.9375,5.142176930794776,4.418202021921332,4.428104293480696,0.23565076712495697
MyRoom,2017-10-11 15:56:00,23.8125,5.128843056862946,4.56053947650374,4.568345458705494,0.24529128723318153
MyRoom,2017-10-11 15:57:00,24.0,5.115509182931117,4.801589098619108,4.8153749815134566,0.24454804111132628
MyRoom,2017-10-11 15:58:00,23.8125,5.102175308999288,4.747947812438997,4.75084823052658,0.24488126395650084
MyRoom,2017-10-11 15:59:00,23.8125,5.08884143506746,4.606240129535286,4.609517013916157,0.23784397838500212
MyRoom,2017-10-11 16:00:00,23.8125,5.07550756113563,5.09027402642241,5.08906249128026,0.2504612210518237
MyRoom,2017-10-11 16:01:00,23.9375,5.026231935444932,5.9391897231092665,5.93876384953645,0.288729734433178
MyRoom,2017-10-11 16:02:00,23.875,4.976956309754234,6.010838521317674,6.013178042116489,0.3132456672191097
MyRoom,2017-10-11 16:03:00,23.875,4.927680684063536,6.169917312293985,6.180184109517336,0.3300826344742542
MyRoom,2017-10-11 16:04:00,23.9375,4.878405058372838,5.865517159541405,5.877076914624653,0.3475178049109602
MyRoom,2017-10-11 16:05:00,23.75,4.82912943268214,6.413900647290572,6.418307321547731,0.4203054053083686
MyRoom,2017-10-11 16:06:00,23.8125,4.779853806991442,7.673419536213915,7.683913708872656,0.48713648633878304
MyRoom,2017-10-11 16:07:00,23.75,4.789093401324474,7.555600848139732,7.570464240136796,0.5168678233009404
MyRoom,2017-10-11 16:08:00,23.875,4.798332995657507,7.040695149081351,7.0552443459668375,0.5350695013916004
MyRoom,2017-10-11 16:09:00,23.6875,4.80757258999054,6.975499773128274,6.9751600742740845,0.5765247197054912
MyRoom,2017-10-11 16:10:00,23.625,4.816812184323573,8.313797451197471,8.312272822677114,0.6165601461109284
MyRoom,2017-10-11 16:11:00,23.6875,4.8260517786566055,8.698594938082914,8.699794494841665,0.6281665801074688
MyRoom,2017-10-11 16:12:00,23.75,4.835291372989638,7.539432983503635,7.542118915318542,0.6407571891135547
MyRoom,2017-10-11 16:13:00,23.75,4.6469763141704545,9.930117136570614,9.930427437656695,0.6205548388024323
MyRoom,2017-10-11 16:14:00,23.625,4.458661255351271,13.268880975825079,13.285478283085,0.5921374528594172
MyRoom,2017-10-11 16:15:00,23.875,4.270346196532087,12.023610414386196,12.058196064610646,0.541762657000533
MyRoom,2017-10-11 16:16:00,23.6875,4.082031137712903,10.944673733076112,10.965173314631933,0.49029863965758586
MyRoom,2017-10-11 16:17:00,23.6875,3.8937160788937195,11.86971058742308,11.884213282822502,0.491740441989792
MyRoom,2017-10-11 16:18:00,23.4375,3.705401020074536,12.492704502660837,12.486857849866158,0.5036851379030376
MyRoom,2017-10-11 16:19:00,23.625,3.953934973384234,13.377292249642009,13.370760938653405,0.5113775984809464
MyRoom,2017-10-11 16:20:00,23.625,4.202468926693932,13.508379318511107,13.509166123647999,0.503131317864576
MyRoom,2017-10-11 16:21:00,23.5,4.45100288000363,13.079455535073718,13.090114940873697,0.49567279075226767
MyRoom,2017-10-11 16:22:00,23.6875,4.699536833313329,11.582595911871493,11.587204385020176,0.4838768499024748
MyRoom,2017-10-11 16:23:00,23.75,4.948070786623027,9.725500871216086,9.723106366010327,0.4602193497106183
MyRoom,2017-10-11 16:24:00,23.75,5.196604739932725,9.892974240575143,9.890449323485292,0.4916495859998845
MyRoom,2017-10-11 16:25:00,23.6875,4.388639517264996,13.786237324084468,13.78734225524988,0.5490524910033322
MyRoom,2017-10-11 16:26:00,23.6875,3.5806742945972667,18.757839381124853,18.77824761610673,0.5635693722109323
MyRoom,2017-10-11 16:27:00,23.8125,2.7727090719295377,23.4016086034132,23.43368584063164,0.5982186431838383
MyRoom,2017-10-11 16:28:00,23.6875,1.9647438492618088,28.28331445859819,28.398871679618257,0.6497945820450463
MyRoom,2017-10-11 16:29:00,23.875,1.1567786265940798,25.990306651313464,26.13888710458273,0.6455133574465959
MyRoom,2017-10-11 16:40:00,23.375,0.34881340392635085,26.163841184026662,26.17438976853416,0.6383181370246294
MyRoom,2017-10-11 16:41:00,23.5625,1.0423176397636147,26.307970110200436,26.32395692425835,0.621015366534367
MyRoom,2017-10-11 16:42:00,23.25,1.7358218756008783,26.60051778448603,26.58917181789566,0.605980072129237
MyRoom,2017-10-11 16:43:00,23.5625,2.429326111438142,27.533890155338757,27.521377017727144,0.6024699682026539
MyRoom,2017-10-11 16:44:00,23.5,3.1228303472754058,27.223538060766824,27.21388930396357,0.5737406122579717
MyRoom,2017-10-11 16:45:00,23.4375,3.8163345831126696,25.592209406000613,25.586860569339773,0.5504347916483912
MyRoom,2017-10-11 16:46:00,23.5625,4.509838818949933,20.403324636129682,20.401039398248244,0.5289050205037111
MyRoom,2017-10-11 16:47:00,23.4375,4.497568726593849,13.62820609542628,13.625751772299319,0.46503340168322416
MyRoom,2017-10-11 16:48:00,23.625,4.4852986342377665,14.474187587207844,14.47652593920103,0.4467433285473048
MyRoom,2017-10-11 16:49:00,23.5625,4.473028541881684,11.721438651667983,11.731858190525319,0.3976391394383157
MyRoom,2017-10-11 16:50:00,23.375,4.4607584495256,8.647299139957024,8.663188062884654,0.32240548616503717
MyRoom,2017-10-11 16:51:00,23.5,4.448488357169516,9.144613949395659,9.160050474558663,0.33580778630429786
MyRoom,2017-10-11 16:52:00,23.6875,4.436218264813434,9.881447439646722,9.88808412062382,0.3390394432540642
MyRoom,2017-10-11 16:53:00,23.5625,4.325481746975179,10.98526858341906,10.983223160281392,0.3408986137381063
MyRoom,2017-10-11 16:54:00,23.625,4.214745229136924,12.67276652327939,12.671823487023822,0.3621613160590503
MyRoom,2017-10-11 16:55:00,23.5,4.10400871129867,13.647150171039481,13.647674931608549,0.374312465917193
MyRoom,2017-10-11 16:56:00,23.4375,3.9932721934604154,16.46949434758862,16.47233968286905,0.4352171196441217
MyRoom,2017-10-11 16:57:00,23.625,3.882535675622161,18.7417318883785,18.789477266572916,0.5091661533306218
MyRoom,2017-10-11 16:58:00,23.75,3.7717991577839065,19.147831492419716,19.245150499381126,0.5834118484149473
MyRoom,2017-10-11 16:59:00,23.5,3.8788994319363477,19.023219214872093,19.07497511266969,0.6508789848926854
MyRoom,2017-10-11 17:10:00,23.375,3.9859997060887884,18.245176270168212,18.271336861773698,0.6946435819576364
MyRoom,2017-10-11 17:11:00,23.3125,4.093099980241229,19.307696452983382,19.307054762655923,0.7136999395313889
MyRoom,2017-10-11 17:12:00,23.25,4.20020025439367,21.002883643461796,21.00078081924918,0.6933763226944019
MyRoom,2017-10-11 17:13:00,23.25,4.3073005285461115,20.890904913347875,20.890799433000875,0.6786485681813376
MyRoom,2017-10-11 17:14:00,23.3125,4.414400802698553,20.112750959566082,20.11938490360094,0.641407294786626
MyRoom,2017-10-11 17:15:00,23.3125,4.480537322930886,15.430176684835045,15.442695117395417,0.5238570911560174
MyRoom,2017-10-11 17:16:00,23.5625,4.546673843163219,8.813924198667364,8.809879410934135,0.410758096848785
MyRoom,2017-10-11 17:17:00,23.4375,4.612810363395553,8.407902045102613,8.405962325223596,0.4125724577601959
MyRoom,2017-10-11 17:18:00,23.375,4.678946883627886,8.876529479232657,8.876805418661913,0.4189087400525303
MyRoom,2017-10-11 17:19:00,23.4375,4.745083403860219,8.747024323969157,8.74874104509277,0.42401280874988473
MyRoom,2017-10-11 17:20:00,23.375,4.811219924092553,9.081549343478425,9.089326757481974,0.42967744312521183
MyRoom,2017-10-11 17:21:00,23.5,4.58144251850616,9.71063508336573,9.731353535253183,0.4366877999499585
MyRoom,2017-10-11 17:22:00,23.3125,4.351665112919767,9.374263079166932,9.391504121297032,0.4372719002463208
MyRoom,2017-10-11 17:23:00,23.375,4.121887707333374,9.899307482929093,9.904470617902819,0.4299944136394634
MyRoom,2017-10-11 17:24:00,23.3125,3.8921103017469814,10.8208489094865,10.821932307357036,0.3992849034585931
MyRoom,2017-10-11 17:25:00,23.1875,3.6623328961605885,11.757360664764487,11.764042446401096,0.3870368888750005
MyRoom,2017-10-11 17:26:00,23.25,3.4325554905741953,12.857488184524685,12.86355627716205,0.3887513941637918
MyRoom,2017-10-11 17:27:00,23.4375,3.530058377112284,13.502283884586372,13.508060900201228,0.3822800106633649
MyRoom,2017-10-11 17:28:00,23.125,3.6275612636503722,13.967089727841962,13.974506939707707,0.37357070486057425
MyRoom,2017-10-11 17:29:00,23.375,3.725064150188461,14.117581138760862,14.122203765092168,0.3628462227799342
MyRoom,2017-10-11 17:30:00,23.4375,3.8225670367265496,14.543039725963553,14.544800722593763,0.37888560280373845
MyRoom,2017-10-11 17:31:00,23.25,3.920069923264638,14.468543501243195,14.472000024266583,0.3834712415375527
MyRoom,2017-10-11 17:32:00,23.1875,4.017572809802727,14.77644928736296,14.786723693377894,0.3893430452080659
MyRoom,2017-10-11 17:33:00,23.4375,4.1485516766888,15.242608804154251,15.250068216458606,0.40258457192736524
MyRoom,2017-10-11 17:34:00,23.4375,4.279530543574873,15.295853041938114,15.314858826813449,0.420977023155304
MyRoom,2017-10-11 17:35:00,23.3125,4.410509410460946,13.313519702637702,13.341957325441388,0.3961067470150839
MyRoom,2017-10-11 17:36:00,23.25,4.54148827734702,11.663178772978121,11.669447139638216,0.3613009736366161
MyRoom,2017-10-11 17:37:00,23.1875,4.672467144233094,13.59113779138695,13.592912831016777,0.38008744312498044
MyRoom,2017-10-11 17:38:00,23.125,4.803446011119167,16.306436733304675,16.328198471668163,0.42049307959777243
MyRoom,2017-10-11 17:39:00,23.1875,4.739664120359501,15.401718435513745,15.422401215227838,0.41861512956657404
MyRoom,2017-10-11 17:40:00,23.3125,4.675882229599835,14.534787829525792,14.54025539749059,0.4059882686145948
MyRoom,2017-10-11 17:41:00,23.3125,4.612100338840168,14.227376141972329,14.242171446858144,0.39752842222473983
MyRoom,2017-10-11 17:42:00,23.5625,4.548318448080503,12.855225757831153,12.875871268035018,0.386753565981189
MyRoom,2017-10-11 17:43:00,23.375,4.484536557320837,12.731063494061729,12.740917189161307,0.39011346204939185
MyRoom,2017-10-11 17:44:00,23.3125,4.42075466656117,13.00775891684845,13.006407294194592,0.39635401851197993
MyRoom,2017-10-11 17:45:00,23.1875,4.228735638009247,13.934539478001723,13.928088461346713,0.39830655985778296
MyRoom,2017-10-11 17:46:00,23.25,4.036716609457323,18.086184136737632,18.080681971015245,0.45063917577054236
MyRoom,2017-10-11 17:47:00,23.3125,3.8446975809054,23.94775420310721,23.951380016070296,0.5708133238702763
MyRoom,2017-10-11 17:48:00,23.25,3.652678552353476,25.53075498093973,25.59562649316716,0.6293572102203456
MyRoom,2017-10-11 17:49:00,23.1875,3.460659523801553,24.230368937836673,24.3184259266198,0.6167640141502617
MyRoom,2017-10-11 18:00:00,23.5,3.2686404952496293,21.91519126008506,21.917720693454765,0.5936742202557621
MyRoom,2017-10-11 18:01:00,23.6875,3.0037617217350685,21.83781016570742,21.84806220322311,0.6055883810624648
MyRoom,2017-10-11 18:02:00,23.625,2.7388829482205073,22.801999705623523,22.81694716406971,0.6372220677581597
MyRoom,2017-10-11 18:03:00,23.375,2.4740041747059465,23.819780439383038,23.816774513855272,0.6829225563120325
MyRoom,2017-10-11 18:04:00,23.375,2.2091254011913852,23.518812868474058,23.511649889494276,0.6708749393395811
MyRoom,2017-10-11 18:05:00,23.4375,1.9442466276768244,22.798435197204704,22.792423030261173,0.6145505847142567
MyRoom,2017-10-11 18:06:00,23.375,1.6793678541622636,107.82671224248294,107.81651755913066,1.0178962114934398
MyRoom,2017-10-11 18:07:00,23.625,19.35611339497445,582.071412836521,582.2945869297079,2.580805076692126
MyRoom,2017-10-11 18:08:00,23.5,37.03285893578664,1222.6973779960695,1224.82781553414,4.277790772505048
MyRoom,2017-10-11 18:09:00,23.5625,54.70960447659883,1509.708320927873,1515.806665237244,5.176457843249924
MyRoom,2017-10-11 18:10:00,23.4375,72.38635001741102,1729.519447387416,1738.045023128982,5.9163571367468455
MyRoom,2017-10-11 18:11:00,25.25,90.06309555822321,1774.357744728713,1779.6783834410503,6.172554866594796
MyRoom,2017-10-11 18:12:00,27.375,107.73984109903539,1889.5635650493427,1889.7854871841585,6.094464354664812
MyRoom,2017-10-11 18:13:00,26.875,97.74481436838822,2225.033192378743,2225.1528873778884,5.918928130763032
MyRoom,2017-10-11 18:14:00,27.625,87.74978763774105,2540.5174447952986,2543.2734069088947,5.907191529330018
MyRoom,2017-10-11 18:15:00,27.3125,77.75476090709387,2648.541918274732,2655.97900387846,5.960754770578759
MyRoom,2017-10-11 18:16:00,26.8125,67.7597341764467,2581.4688021791517,2589.071694715606,6.018194971312963
MyRoom,2017-10-11 18:17:00,24.5625,57.764707445799516,2281.7571060569,2285.582223188555,6.103757688543022
MyRoom,2017-10-11 18:18:00,23.5625,47.76968071515233,1903.2921555189325,1904.145890232811,6.229952712259964
MyRoom,2017-10-11 18:19:00,23.4375,40.496756751511086,1811.0266496318457,1810.5398138256999,6.258794986185318
