entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureMatrixProfileScore
MyRoom,2017-10-11 20:32:00,22.875,5.1854358132739025,8.265057487528725,8.22055301636115,0,4000
MyRoom,2017-10-11 20:33:00,22.75,5.1169295366085805,11.75204495617345,11.712365926727234,0,4000
MyRoom,2017-10-11 20:34:00,22.6875,5.048423259943259,12.849611580537726,12.79979989035836,0,4000
MyRoom,2017-10-11 20:35:00,22.625,4.979916983277937,15.489508158083439,15.460532323395668,0,4000
MyRoom,2017-10-11 20:36:00,22.6875,4.911410706612616,18.188442563933094,18.1951353012575,0,4000
MyRoom,2017-10-11 20:37:00,22.4375,4.842904429947294,23.624605714918243,23.619626455989703,0,4000
MyRoom,2017-10-11 20:38:00,22.6875,4.5503484445367155,27.125752593886983,27.1004425990263,0,4000
MyRoom,2017-10-11 20:39:00,22.875,4.184898042907599,27.945013795605952,27.866309785892334,0,4000
MyRoom,2017-10-11 20:40:00,22.8125,3.819447641278482,25.529480315178592,25.37271244609366,0,4000
MyRoom,2017-10-11 20:41:00,22.4375,3.453997239649366,25.12483078322089,24.99968603373263,0,4000
MyRoom,2017-10-11 20:42:00,22.4375,3.0885468380202497,25.19002993624138,25.17210710703177,0,4000
MyRoom,2017-10-11 20:43:00,22.375,2.723096436391133,25.417130785376976,25.372097759128927,0,4000
MyRoom,2017-10-11 20:44:00,22.5,2.9088320136601427,25.363464891650715,25.307999696689155,0,4000
MyRoom,2017-10-11 20:45:00,22.5,3.2812596160399217,24.257307538471697,24.25254769146747,0,4000
MyRoom,2017-10-11 20:46:00,22.4375,3.6536872184197007,24.757729087037553,24.75772584625988,0,4000
MyRoom,2017-10-11 20:47:00,22.5,4.02611482079948,21.128026996542616,21.18254579438304,0,4000
MyRoom,2017-10-11 20:48:00,22.625,4.398542423179259,14.481821906101107,14.503430976568104,0,4000
MyRoom,2017-10-11 20:49:00,22.375,4.770970025559038,14.7361963834503,14.721750040522224,0,4000
MyRoom,2017-10-11 20:50:00,22.375,4.581313455173486,16.296452514829618,16.24445146228106,0,4000
MyRoom,2017-10-11 20:51:00,22.75,4.1936109338953464,18.743784475547248,18.739425111908407,0,4000
MyRoom,2017-10-11 20:52:00,22.5,3.8059084126172067,19.294877587719004,19.27291211324758,0,4000
MyRoom,2017-10-11 20:53:00,22.5625,3.418205891339067,20.626303926226186,20.576938321489763,0,4000
MyRoom,2017-10-11 20:54:00,22.625,3.030503370060927,23.229147753860737,23.191284127863856,0,4000
MyRoom,2017-10-11 20:55:00,22.3125,2.6428008487827874,25.756454332743346,25.7422728668467,0,4000
MyRoom,2017-10-11 20:56:00,22.5625,2.6177513778090296,24.714891044227535,24.6724400668443,0,4000
MyRoom,2017-10-11 20:57:00,22.625,2.725525452008333,22.427594763130383,22.430090432596554,0,4000
MyRoom,2017-10-11 20:58:00,22.375,2.833299526207637,18.823707670711798,18.819511039784032,0,4000
MyRoom,2017-10-11 20:59:00,22.25,2.94107360040694,16.864078179026944,16.851851681905977,0,4000
MyRoom,2017-10-11 21:00:00,22.5,3.0488476746062436,18.218124904778595,18.20684355701408,0,4000
MyRoom,2017-10-11 21:01:00,22.375,3.1566217488055472,20.77205102746157,20.776678881164663,0,4000
MyRoom,2017-10-11 21:02:00,22.4375,3.3439124410338463,23.850880135144624,23.801993679135805,0,4000
MyRoom,2017-10-11 21:03:00,22.5,3.5614558174602635,22.867620845292926,22.70204787516755,0,4000
MyRoom,2017-10-11 21:04:00,22.3125,3.7789991938866803,23.262432492471703,23.170695667061924,0,4000
MyRoom,2017-10-11 21:05:00,22.25,3.9965425703130975,26.52595618053061,26.509714259458082,0,4000
MyRoom,2017-10-11 21:06:00,22.0625,4.214085946739514,27.663877438106887,27.653810359834118,0,4000
MyRoom,2017-10-11 21:07:00,22.125,4.431629323165931,27.6278478092737,27.628510523820808,0,4000
MyRoom,2017-10-11 21:08:00,22.1875,4.029304681565287,31.944298136507378,31.895417390865518,0,4000
MyRoom,2017-10-11 21:09:00,22.5625,3.382158217718779,35.14555346632624,35.11832482950989,0,4000
MyRoom,2017-10-11 21:10:00,22.125,2.7350117538722714,33.54074490349741,33.5032655533977,0,4000
MyRoom,2017-10-11 21:11:00,22.25,2.0878652900257637,31.327871988231784,31.26763778816602,0,4000
MyRoom,2017-10-11 21:12:00,22.5,1.4407188261792556,31.036253564809282,30.91507521631971,0,4000
MyRoom,2017-10-11 21:13:00,22.0625,0.793572362332748,30.265560220097086,30.17898478140959,0,4000
MyRoom,2017-10-11 21:14:00,22.3125,0.9559301038933646,28.64390242631589,28.590006343885367,0,4000
MyRoom,2017-10-11 21:15:00,22.125,1.4499955134869875,27.353460522327815,27.33828649943711,0,4000
MyRoom,2017-10-11 21:16:00,22.3125,1.9440609230806103,28.305163918062394,28.31901555722709,0,4000
MyRoom,2017-10-11 21:17:00,22.1875,2.4381263326742335,33.33223290281742,33.34967416694995,0,4000
MyRoom,2017-10-11 21:18:00,22.1875,2.9321917422678565,34.79774575583025,34.8311287448296,0,4000
MyRoom,2017-10-11 21:19:00,22.0625,3.4262571518614786,34.24547032033751,34.24637779876286,0,4000
MyRoom,2017-10-11 21:20:00,22.1875,3.1835074787059683,29.92980221736879,29.8444809702243,0,4000
MyRoom,2017-10-11 21:21:00,22.625,2.627690452794355,28.25558298557742,28.16692128120908,0,4000
MyRoom,2017-10-11 21:22:00,22.125,2.0718734268827417,27.559264058546752,27.517516865361088,0,4000
MyRoom,2017-10-11 21:23:00,22.0625,1.5160564009711281,27.078416980624638,27.073156822524293,0,4000
MyRoom,2017-10-11 21:24:00,22.125,0.9602393750595146,26.42099085842916,26.395158130668634,0,4000
MyRoom,2017-10-11 21:25:00,22.25,0.40442234914790154,26.717289106021727,26.65665375385913,0,4000
MyRoom,2017-10-11 21:26:00,22.25,0.7880067392436239,26.307606608341114,26.308322944874796,0,4000
MyRoom,2017-10-11 21:27:00,22.125,1.585253791919743,25.77943630831936,25.775582693295206,0,4000
MyRoom,2017-10-11 21:28:00,22.1875,2.3825008445958615,22.186200117530543,22.18090838782374,0,4000
MyRoom,2017-10-11 21:29:00,22.125,3.1797478972719806,12.018063746157203,12.008270035846433,0,4000
MyRoom,2017-10-11 21:30:00,22.1875,3.9769949499480997,12.052510807525222,12.016262450026407,0,4000
MyRoom,2017-10-11 21:31:00,22.3125,4.774242002624219,11.723674049956085,11.673762092566122,0,4000
MyRoom,2017-10-11 21:32:00,22.0,5.011614478532518,11.451546446586372,11.401424875986955,0,4000
MyRoom,2017-10-11 21:33:00,22.0,4.993605568546556,10.998224805308604,10.989930360272398,0,4000
MyRoom,2017-10-11 21:34:00,22.0625,4.975596658560594,10.482850712920534,10.456348106828566,0,4000
MyRoom,2017-10-11 21:35:00,22.0,4.957587748574631,11.37122868477926,11.367057531212634,0,4000
MyRoom,2017-10-11 21:36:00,22.0,4.939578838588669,13.518565626967801,13.5323964975822,0,4000
MyRoom,2017-10-11 21:37:00,22.0,4.921569928602707,13.823076764058898,13.819209233734219,0,4000
MyRoom,2017-10-11 21:38:00,22.0625,4.824234361158718,11.471054640165145,11.468930729552858,0,4000
MyRoom,2017-10-11 21:39:00,22.0625,4.689434097398675,7.740503133282074,7.722454327050729,0,4000
MyRoom,2017-10-11 21:40:00,22.25,4.554633833638634,7.695712675259409,7.663275826160073,0,4000
MyRoom,2017-10-11 21:41:00,22.0,4.419833569878591,7.743713719851927,7.725026245414898,0,4000
MyRoom,2017-10-11 21:42:00,22.0625,4.2850333061185495,7.724592646683242,7.718367588001451,0,4000
MyRoom,2017-10-11 21:43:00,22.0,4.150233042358508,7.565527297894196,7.552554237688179,0,4000
MyRoom,2017-10-11 21:44:00,22.0625,4.261649554239414,7.311158045330508,7.297227178538238,0,4000
MyRoom,2017-10-11 21:45:00,22.0,4.4934141761868664,7.133426401595902,7.134493670679662,0,4000
MyRoom,2017-10-11 21:46:00,22.0,4.725178798134319,7.41246590397244,7.420703085748157,0,4000
MyRoom,2017-10-11 21:47:00,22.0,4.956943420081772,6.69630155663693,6.707219296977771,0,4000
MyRoom,2017-10-11 21:48:00,22.0,5.188708042029225,4.2137844700400136,4.206447139127529,0,4000
MyRoom,2017-10-11 21:49:00,22.0625,5.420472663976678,4.230857162894594,4.227187279103581,0,4000
MyRoom,2017-10-11 21:50:00,22.0,5.477501569659032,4.415660380708166,4.413128024504705,0,4000
MyRoom,2017-10-11 21:51:00,22.125,5.44617205192394,4.45532577387846,4.454378821823118,0,4000
MyRoom,2017-10-11 21:52:00,22.0625,5.414842534188847,4.611558442664902,4.612861836319951,0,4000
MyRoom,2017-10-11 21:53:00,22.0625,5.3835130164537555,4.545101331555471,4.543367630637022,0,4000
MyRoom,2017-10-11 21:54:00,22.125,5.352183498718663,4.555756363914538,4.555568986603691,0,4000
MyRoom,2017-10-11 21:55:00,22.0625,5.32085398098357,4.563183852144801,4.559678645828138,0,4000
MyRoom,2017-10-11 21:56:00,22.0,5.324592542930109,4.3912791083339435,4.390437267778678,0,4000
MyRoom,2017-10-11 21:57:00,22.0625,5.346669458471622,4.312066901186562,4.310198270513087,0,4000
MyRoom,2017-10-11 21:58:00,22.0625,5.368746374013135,4.374765599861676,4.3706185729336395,0,4000
MyRoom,2017-10-11 21:59:00,22.125,5.390823289554649,4.933518825777693,4.926689170646892,0,4000
MyRoom,2017-10-11 22:00:00,22.0625,5.412900205096162,4.926202204805837,4.911125686683177,0,4000
MyRoom,2017-10-11 22:01:00,22.0625,5.434977120637676,4.8446805206737755,4.833066628137978,0,4000
MyRoom,2017-10-11 22:02:00,22.0,5.433562068073747,4.72945401302222,4.721375061515833,0,4000
MyRoom,2017-10-11 22:03:00,21.9375,5.419447181243999,4.9287984487945025,4.9244139239830025,0,4000
MyRoom,2017-10-11 22:04:00,22.0,5.405332294414253,5.284653910236022,5.282262466277758,0,4000
MyRoom,2017-10-11 22:05:00,22.0,5.391217407584505,5.421419637851931,5.413850340489928,0,4000
MyRoom,2017-10-11 22:06:00,22.0625,5.377102520754758,5.4654078776890955,5.462363631845806,0,4000
MyRoom,2017-10-11 22:07:00,22.0,5.362987633925011,5.075608950007939,5.071603048249905,0,4000
MyRoom,2017-10-11 22:08:00,22.125,5.349262761833195,5.034696765117784,5.028955561364381,0,4000
MyRoom,2017-10-11 22:09:00,22.0625,5.335755785299191,5.557558110057752,5.556535046695649,0,4000
MyRoom,2017-10-11 22:10:00,22.125,5.322248808765186,6.471133337723394,6.4625345564198495,0,4000
MyRoom,2017-10-11 22:11:00,22.0625,5.308741832231181,6.489552972081192,6.49045460965155,0,4000
MyRoom,2017-10-11 22:12:00,22.0625,5.295234855697177,6.4882673784632585,6.482337558145768,0,4000
MyRoom,2017-10-11 22:13:00,22.0,5.281727879163172,6.352365618542235,6.343274148111438,0,4000
MyRoom,2017-10-11 22:14:00,22.1875,5.221161226151939,6.89765872030881,6.889817717416724,0,4000
MyRoom,2017-10-11 22:15:00,22.0,5.133431862014883,7.720285477609666,7.711134529581849,0,4000
MyRoom,2017-10-11 22:16:00,22.0,5.045702497877826,8.013435033149054,8.002778852675137,0,4000
MyRoom,2017-10-11 22:17:00,22.0625,4.95797313374077,8.08744944483135,8.068615513013937,0,4000
MyRoom,2017-10-11 22:18:00,22.0,4.870243769603714,8.244910630238437,8.22372232118078,0,4000
MyRoom,2017-10-11 22:19:00,22.1875,4.7825144054666575,8.747889337887127,8.731496553584511,0,4000
MyRoom,2017-10-11 22:20:00,22.0,4.770554169966063,8.695276997526614,8.695851630653976,0,4000
MyRoom,2017-10-11 22:21:00,22.0,4.803763991921764,7.803522991245478,7.820726010318182,0,4000
MyRoom,2017-10-11 22:22:00,22.0,4.836973813877466,6.64782304531437,6.637548437475089,0,4000
MyRoom,2017-10-11 22:23:00,22.125,4.870183635833168,6.691789529990507,6.672204883264763,0,4000
MyRoom,2017-10-11 22:24:00,22.0,4.90339345778887,7.01545325391931,7.018676375579049,0,4000
MyRoom,2017-10-11 22:25:00,22.0625,4.936603279744572,7.303973746926371,7.310526355884574,0,4000
MyRoom,2017-10-11 22:26:00,22.0,4.968698664466428,6.821118838741818,6.817421466955755,0,4000
MyRoom,2017-10-11 22:27:00,22.0625,5.000108033080833,5.710413979292988,5.693745423194653,0,4000
MyRoom,2017-10-11 22:28:00,22.125,5.031517401695237,5.645076838981825,5.646496042374086,0,4000
MyRoom,2017-10-11 22:29:00,22.0,5.062926770309642,5.358256358299847,5.361587983657112,0,4000
MyRoom,2017-10-11 22:30:00,22.125,5.094336138924047,4.943888223971604,4.944716746211038,0,4000
MyRoom,2017-10-11 22:31:00,22.125,5.1257455075384515,4.5439998521567295,4.541737577357973,0,4000
MyRoom,2017-10-11 22:32:00,22.0625,5.174642015589557,4.673138011358101,4.673966067017305,0,4000
MyRoom,2017-10-11 22:33:00,22.0625,5.2346510408196405,5.295829660448547,5.297499235348241,0,4000
MyRoom,2017-10-11 22:34:00,22.0625,5.294660066049725,5.02540595582631,5.027041624432606,0,4000
MyRoom,2017-10-11 22:35:00,22.0625,5.35466909127981,4.993345933169011,4.9942154890152075,0,4000
MyRoom,2017-10-11 22:36:00,22.0625,5.4146781165098945,4.757974613733546,4.746689673293507,0,4000
MyRoom,2017-10-11 22:37:00,22.1875,5.474687141739979,4.424503015710886,4.409116103819462,0,4000
MyRoom,2017-10-11 22:38:00,22.0625,5.466920915419179,4.926035362182215,4.921595255954644,0,4000
MyRoom,2017-10-11 22:39:00,22.125,5.41470358895405,5.074739363507052,5.066020865911626,0,4000
MyRoom,2017-10-11 22:40:00,22.0625,5.362486262488923,5.167395369354024,5.155434666589445,0,4000
MyRoom,2017-10-11 22:41:00,22.125,5.310268936023795,5.369480609357012,5.3611901607947,0,4000
MyRoom,2017-10-11 22:42:00,22.0,5.258051609558667,5.401909604733625,5.40139937169753,0,4000
MyRoom,2017-10-11 22:43:00,22.0,5.205834283093539,5.641554470653476,5.644390240253148,0,4000
MyRoom,2017-10-11 22:44:00,22.0625,5.201365326442334,5.884777476030886,5.8858645079623315,0,4000
MyRoom,2017-10-11 22:45:00,22.125,5.229210923099535,5.510825744952182,5.509140648766632,0,4000
MyRoom,2017-10-11 22:46:00,22.0625,5.257056519756736,5.57682186522841,5.582109739663496,0,4000
MyRoom,2017-10-11 22:47:00,22.125,5.284902116413936,8.178050654988306,8.181292709832888,0,4000
MyRoom,2017-10-11 22:48:00,22.1875,5.312747713071137,13.087147087772474,13.083447964608501,0,4000
MyRoom,2017-10-11 22:49:00,22.0625,5.340593309728338,12.770399160378012,12.737485398251918,0,4000
MyRoom,2017-10-11 22:50:00,22.125,5.215823184967753,12.035576703715286,11.99621183791823,0,4000
MyRoom,2017-10-11 22:51:00,22.1875,4.9844952802914175,11.426366300514387,11.394629564265303,0,4000
MyRoom,2017-10-11 22:52:00,22.4375,4.7531673756150825,11.77915967624448,11.761138331789814,0,4000
MyRoom,2017-10-11 22:53:00,22.25,4.5218394709387475,11.758227478173414,11.762766804893372,0,4000
MyRoom,2017-10-11 22:54:00,22.25,4.290511566262412,11.239116706981173,11.22471002312132,0,4000
MyRoom,2017-10-11 22:55:00,22.1875,4.059183661586077,11.567054605930585,11.550338315395303,0,4000
MyRoom,2017-10-11 22:56:00,22.125,4.016102242574861,12.90596789078681,12.894869513642684,0,4000
MyRoom,2017-10-11 22:57:00,22.125,4.108597308058254,14.169787005254188,14.160163399075095,0,4000
MyRoom,2017-10-11 22:58:00,22.1875,4.201092373541647,15.108563142284073,15.125817179693538,0,4000
MyRoom,2017-10-11 22:59:00,22.125,4.293587439025041,18.633749236352465,18.650038683275266,0,4000
MyRoom,2017-10-11 23:10:00,22.0625,4.386082504508434,18.145982534252095,18.075782626837874,0,4000
MyRoom,2017-10-11 23:11:00,22.375,4.4785775699918275,18.865182969238052,18.78484971574375,0,4000
MyRoom,2017-10-11 23:12:00,22.25,4.433578435985018,21.12001010881474,21.065736195708045,0,4000
MyRoom,2017-10-11 23:13:00,22.5,4.286451064561542,22.369419221246073,22.30278293997224,0,4000
MyRoom,2017-10-11 23:14:00,22.5,4.139323693138068,23.309269999073347,23.277779436455795,0,4000
MyRoom,2017-10-11 23:15:00,22.375,3.992196321714593,22.806600153548732,22.77402900699228,0,4000
MyRoom,2017-10-11 23:16:00,22.5625,3.845068950291118,21.94653148901852,21.934584948622483,0,4000
MyRoom,2017-10-11 23:17:00,22.3125,3.6979415788676437,17.41634508781289,17.409508278296325,0,4000
MyRoom,2017-10-11 23:18:00,22.5625,3.6653252643543017,13.758340478058564,13.724827981166358,0,4000
MyRoom,2017-10-11 23:19:00,22.4375,3.720419546623097,18.851833705441056,18.852490077903255,0,4000
MyRoom,2017-10-11 23:20:00,22.4375,3.7755138288918926,20.69424312280038,20.716904075975354,0,4000
MyRoom,2017-10-11 23:21:00,22.375,3.830608111160688,24.727501041816492,24.72850791606413,0,4000
MyRoom,2017-10-11 23:22:00,22.4375,3.8857023934294834,25.286177465512814,25.171611042505408,0,4000
MyRoom,2017-10-11 23:23:00,22.75,3.940796675698279,26.837990147662683,26.734624672793608,0,4000
MyRoom,2017-10-11 23:24:00,22.3125,3.7179275991182363,26.323315377725073,26.23395639978642,0,4000
MyRoom,2017-10-11 23:25:00,22.75,3.275534899512199,24.25009863487363,24.17072878147011,0,4000
MyRoom,2017-10-11 23:26:00,22.5625,2.8331421999061615,23.679713594133023,23.645512129529227,0,4000
MyRoom,2017-10-11 23:27:00,22.75,2.3907495003001236,24.71295607277331,24.649773244193792,0,4000
MyRoom,2017-10-11 23:28:00,22.75,1.9483568006940857,26.977890818273796,27.008806571927604,0,4000
MyRoom,2017-10-11 23:29:00,22.625,1.5059641010880478,25.075590322480327,25.124441075438813,0,4000
MyRoom,2017-10-11 23:30:00,22.625,1.4680968328116784,22.8669521919555,22.885080188572562,0,4000
MyRoom,2017-10-11 23:31:00,22.625,1.7595972654538181,19.37659989024871,19.341837761105257,0,4000
MyRoom,2017-10-11 23:32:00,22.875,2.0510976980959574,12.53323105037828,12.52836056040917,0,4000
MyRoom,2017-10-11 23:33:00,22.5625,2.3425981307380974,12.533458689337067,12.54066913288918,0,4000
MyRoom,2017-10-11 23:34:00,22.6875,2.6340985633802365,13.663911034832825,13.66185268559718,0,4000
MyRoom,2017-10-11 23:35:00,22.8125,2.9255989960223765,15.159219082723686,15.153667224601833,0,4000
MyRoom,2017-10-11 23:36:00,22.625,3.087036653387612,14.911505495209784,14.903425571981334,0,4000
MyRoom,2017-10-11 23:37:00,22.75,3.1393080478473356,15.941322757999867,15.921080200341779,0,4000
MyRoom,2017-10-11 23:38:00,22.875,3.19157944230706,19.62264143999242,19.64247588862679,0,4000
MyRoom,2017-10-11 23:39:00,22.5625,3.2438508367667835,23.05346698856678,23.083012912669393,0,4000
MyRoom,2017-10-11 23:40:00,22.6875,3.2961222312265077,24.215047371725202,24.152730766707794,0,4000
MyRoom,2017-10-11 23:41:00,22.75,3.3483936256862314,28.10006352808874,27.971992965346907,0,4000
MyRoom,2017-10-11 23:42:00,22.5,3.34965599528351,29.40865211938077,29.2283315290968,0,4000
MyRoom,2017-10-11 23:43:00,22.9375,3.3067869613481147,31.47679255521399,31.32306957876851,0,4000
MyRoom,2017-10-11 23:44:00,22.5625,3.2639179274127192,30.850700208736267,30.73166206851154,0,4000
MyRoom,2017-10-11 23:45:00,23.0,3.221048893477324,30.142019784137425,30.049655276617976,0,4000
MyRoom,2017-10-11 23:46:00,22.6875,3.1781798595419284,27.83155998935489,27.80195197686239,0,4000
MyRoom,2017-10-11 23:47:00,23.0,3.1353108256065325,26.826982079473957,26.776135370921274,0,4000
MyRoom,2017-10-11 23:48:00,22.875,3.261298435013528,27.102376199491093,27.129396488146956,0,4000
MyRoom,2017-10-11 23:49:00,22.9375,3.53786191156063,25.015764230396968,25.03984326773262,0,4000
MyRoom,2017-10-11 23:50:00,22.9375,3.8144253881077326,19.016760312258423,19.028899146673595,0,4000
MyRoom,2017-10-11 23:51:00,22.8125,4.090988864654834,15.641968668227742,15.657376474278015,0,4000
MyRoom,2017-10-11 23:52:00,22.9375,4.367552341201937,11.08847378395435,11.108807110855311,0,4000
MyRoom,2017-10-11 23:53:00,22.8125,4.644115817749039,12.08617283476217,12.110387322085986,0,4000
MyRoom,2017-10-11 23:54:00,22.9375,4.714142034945204,9.685969178398325,9.659827461532968,0,4000
MyRoom,2017-10-11 23:55:00,22.875,4.594344990656902,11.23142636542774,11.211275159119939,0,4000
MyRoom,2017-10-11 23:56:00,22.8125,4.4745479463686,12.04846988918185,12.054786553591464,0,4000
MyRoom,2017-10-11 23:57:00,22.625,4.354750902080298,11.96838432950845,11.950431735271595,0,4000
MyRoom,2017-10-11 23:58:00,22.875,4.2349538577919965,12.06420338998861,12.017234654280031,0,4000
MyRoom,2017-10-11 23:59:00,23.0,4.115156813503694,11.994059372483887,11.982212662379188,0,4000
MyRoom,2017-10-12 00:00:00,23.0,7.113132952803646,144.36649747943258,144.59964113539903,0,4000
MyRoom,2017-10-12 00:01:00,22.875,13.064307738143679,553.7186053249235,554.0321477957323,0,4000
MyRoom,2017-10-12 00:02:00,22.8125,19.015482523483715,850.0495756811961,848.8660874426081,0,4000
MyRoom,2017-10-12 00:03:00,22.875,24.96665730882375,995.8819483881515,991.7601177316043,0,4000
MyRoom,2017-10-12 00:04:00,22.75,30.917832094163785,1060.8868633408483,1052.488589559118,0,4000
MyRoom,2017-10-12 00:05:00,20.4375,36.86900687950382,1090.3319496144288,1082.8745894509084,0,4000
MyRoom,2017-10-12 00:06:00,20.0,38.24639925305683,1098.218007905472,1095.9946054291238,0,4000
MyRoom,2017-10-12 00:07:00,20.0,35.15890879605995,1078.6263089137824,1077.1817991814046,0,4000
MyRoom,2017-10-12 00:08:00,20.0,32.07141833906307,1028.6999091299406,1028.7246436614362,0,4000
