entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureMatrixProfileScore,TemperatureNoDataScore
MyRoom,2017-10-11 13:23:00,26.625,4.412492109448148,17.871937405961138,17.88967091367251,0.7628917148611098,0.42847841252506524,0.0
MyRoom,2017-10-11 13:24:00,26.625,4.178045850451639,17.731825232013534,17.805909202328557,0.6970197296071512,0.3903123748998999,0.0
MyRoom,2017-10-11 13:25:00,26.3125,3.94359959145513,17.591713058065928,17.7221474909846,0.6311477443531927,0.375,0.0
MyRoom,2017-10-11 13:26:00,26.4375,3.709153332458621,17.45160088411832,17.638385779640647,0.5652757590992341,0.3365728004459065,0.0
MyRoom,2017-10-11 13:27:00,26.3125,3.565325545760546,17.321652911097182,17.572510196957026,0.5088897028045188,0.39528470752104744,0.0
MyRoom,2017-10-11 13:28:00,26.4375,3.702303148530116,17.22320141255183,17.56205953148006,0.48189831526001625,0.385275875185561,0.0
MyRoom,2017-10-11 13:29:00,26.3125,3.8392807512996856,17.12474991400648,17.551608866003093,0.45490692771551366,0.369754986443726,0.0
MyRoom,2017-10-11 13:30:00,26.5,3.9762583540692553,17.02629841546113,17.541158200526127,0.427915540171011,0.369754986443726,0.0
MyRoom,2017-10-11 13:31:00,26.375,4.1132359568388255,16.92784691691578,17.530707535049157,0.4009241526265084,0.3644344934278313,0.0
MyRoom,2017-10-11 13:32:00,26.4375,4.250213559608395,16.82939541837043,17.52025686957219,0.3739327650820058,0.34798527267687634,0.0
MyRoom,2017-10-11 13:33:00,26.5625,4.34597464047392,16.68166726213681,17.415061455564143,0.355539959239919,0.33071891388307384,0.0
MyRoom,2017-10-11 13:34:00,26.3125,4.308635233407399,16.374810026616995,17.00390688547192,0.36491454781261456,0.33071891388307384,0.0
MyRoom,2017-10-11 13:35:00,26.25,4.271295826340878,16.067952791097184,16.5927523153797,0.37428913638531014,0.3365728004459065,0.0
MyRoom,2017-10-11 13:36:00,26.375,4.233956419274357,15.761095555577372,16.181597745287476,0.3836637249580057,0.369754986443726,0.0
MyRoom,2017-10-11 13:37:00,26.4375,4.196617012207835,15.454238320057561,15.770443175195256,0.39303831353070134,0.3423265984407288,0.0
MyRoom,2017-10-11 13:38:00,26.1875,4.159277605141313,15.147381084537749,15.359288605103034,0.4024129021033969,0.39528470752104744,0.0
MyRoom,2017-10-11 13:39:00,26.3125,4.1571583381277355,14.921027127132078,15.042512197214872,0.4119651708928714,0.369754986443726,0.0
MyRoom,2017-10-11 13:40:00,26.4375,4.273675332345056,14.96584210653178,15.043641177803355,0.42211594146517945,0.3590351654086268,0.0
MyRoom,2017-10-11 13:41:00,26.25,4.390192326562377,15.01065708593148,15.044770158391838,0.43226671203748757,0.3423265984407288,0.0
MyRoom,2017-10-11 13:42:00,26.3125,4.506709320779697,15.05547206533118,15.045899138980321,0.4424174826097957,0.3365728004459065,0.0
MyRoom,2017-10-11 13:43:00,26.375,4.623226314997018,15.10028704473088,15.047028119568804,0.45256825318210375,0.33071891388307384,0.0
MyRoom,2017-10-11 13:44:00,26.25,4.739743309214338,15.145102024130582,15.048157100157287,0.4627190237544119,0.33071891388307384,0.0
MyRoom,2017-10-11 13:45:00,26.25,4.70825543389742,15.318339760057695,15.189559570508438,0.4754395743674782,0.409839907768875,0.0
MyRoom,2017-10-11 13:46:00,26.3125,4.156233425592864,15.943241204315798,15.82430485859619,0.49719805886538565,0.4192627457812063,0.0
MyRoom,2017-10-11 13:47:00,26.5625,3.6042114172883095,16.5681426485739,16.459050146683943,0.5189565433632931,0.41459903591458824,0.0
MyRoom,2017-10-11 13:48:00,26.125,3.0521894089837547,17.193044092832004,17.093795434771692,0.5407150278612005,0.3697549864437221,0.0
MyRoom,2017-10-11 13:49:00,26.125,2.5001674006792,17.817945537090107,17.728540722859446,0.562473512359108,0.3365728004459038,0.0
MyRoom,2017-10-11 13:50:00,26.375,1.948145392374645,18.44284698134821,18.363286010947196,0.5842319968570154,0.3365728004459038,0.0
MyRoom,2017-10-11 13:51:00,26.25,1.6355621335113917,18.84286060121345,18.77083670368738,0.5960508459904356,0.3644344934278313,0.0
MyRoom,2017-10-11 13:52:00,26.3125,2.2031692071014586,18.41617390887384,18.343207264234294,0.5713310355445393,0.36443449342782885,0.0
MyRoom,2017-10-11 13:53:00,26.3125,2.7707762806915257,17.989487216534233,17.915577824781213,0.5466112250986432,0.28641098093474,0.0
MyRoom,2017-10-11 13:54:00,26.1875,3.338383354281593,17.56280052419463,17.487948385328128,0.5218914146527471,0.2795084971874737,0.0
MyRoom,2017-10-11 13:55:00,26.0625,3.90599042787166,17.13611383185502,17.060318945875043,0.4971716042068509,0.29973947020704494,0.0
MyRoom,2017-10-11 13:56:00,26.0625,4.473597501461727,16.709427139515412,16.63268950642196,0.4724517937609548,0.29973947020704494,0.0
MyRoom,2017-10-11 13:57:00,26.1875,4.920021446425719,16.12396685621182,16.057166580025314,0.45257063334633163,0.33071891388307384,0.0
MyRoom,2017-10-11 13:58:00,25.9375,4.900288392951967,14.927749766791003,14.912739510422131,0.451302382176103,0.28641098093474,0.0
MyRoom,2017-10-11 13:59:00,26.0625,4.880555339478214,13.731532677370186,13.76831244081895,0.4500341310058744,0.27950849718746895,0.0
MyRoom,2017-10-11 14:00:00,26.0625,4.860822286004462,12.535315587949368,12.623885371215767,0.4487658798356458,0.2576941016010986,0.0
MyRoom,2017-10-11 14:01:00,26.0625,4.841089232530709,11.33909849852855,11.479458301612587,0.4474976286654172,0.30618621784789724,0.0
MyRoom,2017-10-11 14:02:00,25.9375,4.821356179056957,10.142881409107734,10.335031232009404,0.4462293774951886,0.25,0.0
MyRoom,2017-10-11 14:03:00,26.0625,4.81096036281974,9.156580852646945,9.384384095132038,0.4479946247171743,0.28641098093474,0.0
MyRoom,2017-10-11 14:04:00,25.9375,4.838196442111627,9.016307535086387,9.214728808332113,0.46198578970173093,0.28641098093474,0.0
MyRoom,2017-10-11 14:05:00,25.9375,4.865432521403514,8.876034217525829,9.04507352153219,0.4759769546862876,0.2724311839712921,0.0
MyRoom,2017-10-11 14:06:00,25.8125,4.892668600695401,8.735760899965273,8.875418234732265,0.4899681196708443,0.3125,0.0
MyRoom,2017-10-11 14:07:00,25.875,4.919904679987288,8.595487582404715,8.70576294793234,0.503959284655401,0.31868871959954903,0.0
MyRoom,2017-10-11 14:08:00,26.0,4.947140759279175,8.455214264844157,8.536107661132418,0.5179504496399576,0.31868871959954903,0.0
MyRoom,2017-10-11 14:09:00,25.875,4.946756101019462,8.440520329828134,8.501204978732233,0.5248096252207878,0.25,0.0
MyRoom,2017-10-11 14:10:00,25.8125,4.829581395002389,8.956819532027094,9.036082993674883,0.5015122786772499,0.2724311839712921,0.0
MyRoom,2017-10-11 14:11:00,25.9375,4.712406688985317,9.473118734226054,9.570961008617532,0.4782149321337119,0.2795084971874737,0.0
MyRoom,2017-10-11 14:12:00,26.0,4.5952319829682455,9.989417936425014,10.105839023560183,0.45491758559017403,0.2724311839712921,0.0
MyRoom,2017-10-11 14:13:00,25.9375,4.478057276951174,10.505717138623972,10.640717038502833,0.43162023904663605,0.2651650429449553,0.0
MyRoom,2017-10-11 14:14:00,25.6875,4.360882570934102,11.022016340822931,11.175595053445484,0.40832289250309817,0.28641098093474,0.0
MyRoom,2017-10-11 14:15:00,25.9375,4.286918843818049,11.449719714735055,11.611355648120902,0.38925586288435576,0.3247595264191645,0.0
MyRoom,2017-10-11 14:16:00,25.9375,4.404925203294799,11.483825228553727,11.606774916691665,0.38898253632492635,0.3365728004459065,0.0
MyRoom,2017-10-11 14:17:00,25.8125,4.522931562771549,11.517930742372398,11.602194185262427,0.388709209765497,0.3801726581436387,0.0
MyRoom,2017-10-11 14:18:00,25.875,4.640937922248299,11.55203625619107,11.597613453833187,0.3884358832060676,0.4192627457812106,0.0
MyRoom,2017-10-11 14:19:00,25.75,4.758944281725049,11.586141770009739,11.593032722403949,0.3881625566466382,0.4192627457812106,0.0
MyRoom,2017-10-11 14:20:00,25.8125,4.8769506412018,11.62024728382841,11.588451990974711,0.3878892300872088,0.5077524002897476,0.0
MyRoom,2017-10-11 14:21:00,25.6875,4.934452433230609,11.765151335524108,11.704246902317244,0.39656121453205756,0.5115845482420281,0.0
MyRoom,2017-10-11 14:22:00,25.8125,4.709082444114183,12.428062226695664,12.382823664908472,0.44705443931310757,0.4592793267718459,0.0
MyRoom,2017-10-11 14:23:00,25.75,4.483712454997758,13.090973117867222,13.061400427499699,0.4975476640941575,0.4841229182759271,0.0
MyRoom,2017-10-11 14:24:00,25.5625,4.258342465881333,13.753884009038778,13.739977190090926,0.5480408888752075,0.4550068680800324,0.0
MyRoom,2017-10-11 14:25:00,25.75,4.0329724767649076,14.416794900210336,14.418553952682153,0.5985341136562575,0.44633927678392815,0.0
MyRoom,2017-10-11 14:26:00,25.5,3.8076024876484826,15.079705791381894,15.09713071527338,0.6490273384373075,0.414578098794425,0.0
MyRoom,2017-10-11 14:27:00,25.6875,3.5577182491326083,15.962052845634375,15.999867556030589,0.6902350845530951,0.42389562394532926,0.0
MyRoom,2017-10-11 14:28:00,25.4375,3.1870137814337998,17.925906703642255,18.007393353462387,0.6856786858186864,0.409839907768875,0.0
MyRoom,2017-10-11 14:29:00,25.5,2.8163093137349917,19.889760561650135,20.014919150894183,0.6811222870842777,0.390312374899901,0.0
MyRoom,2017-10-11 14:30:00,25.5625,2.445604846036183,21.85361441965801,22.02244494832598,0.676565888349869,0.4050462936504924,0.0
MyRoom,2017-10-11 14:31:00,25.25,2.074900378337375,23.817468277665892,24.029970745757776,0.6720094896154603,0.3477606318770261,0.0
MyRoom,2017-10-11 14:32:00,25.625,1.7041959106385667,25.781322135673772,26.037496543189572,0.6674530908810515,0.3903123748998999,0.0
MyRoom,2017-10-11 14:33:00,25.1875,1.4817041654577365,27.25090505566684,27.565847425995724,0.6607309302890156,0.34798527267687634,0.0
MyRoom,2017-10-11 14:34:00,25.25,2.0307496767489037,26.147507485246695,26.599801790610744,0.6427346635783051,0.34798527267687634,0.0
MyRoom,2017-10-11 14:35:00,25.3125,2.579795188040071,25.04410991482655,25.63375615522576,0.6247383968675947,0.34798527267687634,0.0
MyRoom,2017-10-11 14:36:00,25.4375,3.128840699331238,23.9407123444064,24.667710519840778,0.6067421301568842,0.2651650429449553,0.0
MyRoom,2017-10-11 14:37:00,25.375,3.6778862106224053,22.837314773986254,23.701664884455795,0.5887458634461736,0.2724311839712921,0.0
MyRoom,2017-10-11 14:38:00,25.375,4.226931721913573,21.733917203566108,22.73561924907081,0.5707495967354631,0.2795084971874737,0.0
MyRoom,2017-10-11 14:39:00,25.5,4.693897919627402,20.59498359785028,21.683593477164266,0.557342204233626,0.3365728004459065,0.0
MyRoom,2017-10-11 14:40:00,25.3125,4.708623193513007,19.260253405505246,20.157834011874044,0.5692186088434337,0.23385358667337133,0.0
MyRoom,2017-10-11 14:41:00,25.25,4.723348467398611,17.92552321316021,18.632074546583823,0.5810950134532412,0.3365728004459065,0.0
MyRoom,2017-10-11 14:42:00,25.125,4.738073741284215,16.590793020815173,17.1063150812936,0.5929714180630488,0.34798527267687634,0.0
MyRoom,2017-10-11 14:43:00,25.0625,4.7527990151698205,15.256062828470139,15.58055561600338,0.6048478226728564,0.33071891388307384,0.0
MyRoom,2017-10-11 14:44:00,25.1875,4.767524289055425,13.921332636125102,14.054796150713159,0.616724227282664,0.375,0.0
MyRoom,2017-10-11 14:45:00,25.1875,4.778345156629046,12.903281924930951,12.880749034606053,0.6229558935366719,0.4050462936504913,0.0
MyRoom,2017-10-11 14:46:00,25.3125,4.766343360502704,13.736337046857425,13.762587505993718,0.5961920273397406,0.3801726581436387,0.0
MyRoom,2017-10-11 14:47:00,25.25,4.754341564376362,14.569392168783901,14.644425977381385,0.5694281611428095,0.3535533905932738,0.0
MyRoom,2017-10-11 14:48:00,25.0625,4.74233976825002,15.402447290710377,15.52626444876905,0.5426642949458782,0.28641098093474,0.0
MyRoom,2017-10-11 14:49:00,25.0625,4.730337972123678,16.23550241263685,16.408102920156715,0.515900428748947,0.29973947020704494,0.0
MyRoom,2017-10-11 14:50:00,25.0,4.718336175997337,17.068557534563325,17.28994139154438,0.48913656255201576,0.2795084971874737,0.0
MyRoom,2017-10-11 14:51:00,24.9375,4.670513594055798,17.659842618077185,17.917474795497235,0.4644208911232822,0.3903123748998999,0.0
MyRoom,2017-10-11 14:52:00,25.3125,4.399979169871646,16.74794876711052,16.963894084527134,0.45243964803596914,0.3644344934278215,0.0
MyRoom,2017-10-11 14:53:00,24.9375,4.1294447456874925,15.836054916143855,16.010313373557032,0.440458404948656,0.29315098498896436,0.0
MyRoom,2017-10-11 14:54:00,25.0625,3.85891032150334,14.92416106517719,15.056732662586931,0.42847716186134294,0.28641098093474,0.0
MyRoom,2017-10-11 14:55:00,25.0,3.588375897319187,14.012267214210524,14.10315195161683,0.4164959187740298,0.3535533905932738,0.0
MyRoom,2017-10-11 14:56:00,24.9375,3.317841473135034,13.10037336324386,13.149571240646729,0.40451467568671673,0.33071891388307384,0.0
MyRoom,2017-10-11 14:57:00,24.9375,3.1031893609520136,12.348706611241408,12.365570850061916,0.4008595604221336,0.33071891388307384,0.0
MyRoom,2017-10-11 14:58:00,24.9375,3.2591590191665585,12.659695446620152,12.70625833145542,0.45242485611968253,0.3247595264191645,0.0
MyRoom,2017-10-11 14:59:00,25.0625,3.4151286773811034,12.970684281998896,13.046945812848923,0.5039901518172315,0.3247595264191645,0.0
MyRoom,2017-10-11 15:00:00,24.875,3.5710983355956483,13.28167311737764,13.387633294242427,0.5555554475147804,0.29315098498896436,0.0
MyRoom,2017-10-11 15:01:00,24.9375,3.7270679938101936,13.592661952756384,13.728320775635929,0.6071207432123293,0.3125,0.0
MyRoom,2017-10-11 15:02:00,24.6875,3.8830376520247385,13.903650788135128,14.069008257029433,0.6586860389098783,0.3590351654086268,0.0
MyRoom,2017-10-11 15:03:00,24.875,4.020340470736524,14.273462936336662,14.465947878918351,0.7012852301888984,0.3644344934278313,0.0
MyRoom,2017-10-11 15:04:00,24.6875,4.025154257855757,15.060777134084654,15.262140497981429,0.6802469486438265,0.4192627457812106,0.0
MyRoom,2017-10-11 15:05:00,24.6875,4.02996804497499,15.848091331832649,16.05833311704451,0.6592086670987546,0.385275875185561,0.0
MyRoom,2017-10-11 15:06:00,24.5,4.0347818320942235,16.63540552958064,16.854525736107583,0.6381703855536827,0.5266343608235224,0.0
MyRoom,2017-10-11 15:07:00,24.5,4.039595619213456,17.422719727328634,17.65071835517066,0.6171321040086108,0.5412658773652742,0.0
MyRoom,2017-10-11 15:08:00,24.75,4.044409406332689,18.210033925076626,18.446910974233738,0.5960938224635389,0.5229125165837972,0.0
MyRoom,2017-10-11 15:09:00,24.6875,4.020226411498515,19.228401094915014,19.472834078536593,0.5829251175552401,0.4759858191164943,0.0
MyRoom,2017-10-11 15:10:00,24.4375,3.774990026967826,22.00817209094713,22.250079193691462,0.629749159215524,0.4592793267718459,0.0
MyRoom,2017-10-11 15:11:00,24.5625,3.5297536424371367,24.787943086979247,25.027324308846328,0.676573200875808,0.47186465220442186,0.0
MyRoom,2017-10-11 15:12:00,24.5625,3.284517257906447,27.567714083011367,27.804569424001194,0.7233972425360919,0.4759858191164943,0.0
MyRoom,2017-10-11 15:13:00,24.3125,3.0392808733757573,30.34748507904348,30.581814539156063,0.7702212841963758,0.4550068680800324,0.0
MyRoom,2017-10-11 15:14:00,24.625,2.794044488845068,33.1272560750756,33.35905965431093,0.8170453258566597,0.39528470752104744,0.0
MyRoom,2017-10-11 15:15:00,24.875,2.5981808520080336,35.521327639361715,35.742351065530876,0.854874852779351,0.4192627457812106,0.0
MyRoom,2017-10-11 15:16:00,24.4375,2.8082709184297356,34.74409276484897,34.886467577732,0.8187494807485405,0.3535533905932738,0.0
MyRoom,2017-10-11 15:17:00,24.25,3.018360984851438,33.96685789033623,34.030584089933114,0.7826241087177299,0.3801726581436387,0.0
MyRoom,2017-10-11 15:18:00,24.375,3.22845105127314,33.18962301582349,33.17470060213424,0.7464987366869194,0.3535533905932738,0.0
MyRoom,2017-10-11 15:19:00,24.4375,3.438541117694842,32.41238814131075,32.31881711433536,0.7103733646561088,0.3535533905932738,0.0
MyRoom,2017-10-11 15:20:00,24.4375,3.6486311841165446,31.63515326679801,31.46293362653648,0.6742479926252982,0.3535533905932738,0.0
MyRoom,2017-10-11 15:21:00,24.4375,3.8576471975360382,30.593892113118496,30.354244860867816,0.6385902784564683,0.3125,0.0
MyRoom,2017-10-11 15:22:00,24.375,4.057092917786597,27.200038591340743,26.99294787298603,0.6070996052369301,0.2576941016011038,0.0
MyRoom,2017-10-11 15:23:00,24.3125,4.256538638037155,23.80618506956299,23.631650885104246,0.5756089320173918,0.3125,0.0
MyRoom,2017-10-11 15:24:00,24.25,4.455984358287713,20.412331547785236,20.270353897222464,0.5441182587978537,0.3125,0.0
MyRoom,2017-10-11 15:25:00,24.125,4.655430078538272,17.018478026007482,16.909056909340677,0.5126275855783154,0.3590351654086268,0.0
MyRoom,2017-10-11 15:26:00,24.0625,4.8548757987888305,13.624624504229729,13.547759921458894,0.4811369123587772,0.39528470752104744,0.0
MyRoom,2017-10-11 15:27:00,24.25,5.011763888062634,10.68530574295738,10.640692011160999,0.45627568174807964,0.3535533905932738,0.0
MyRoom,2017-10-11 15:28:00,24.25,4.755431108819863,12.159372882079927,12.144041918697488,0.4957842003394052,0.30618621784789724,0.0
MyRoom,2017-10-11 15:29:00,24.3125,4.499098329577091,13.633440021202475,13.647391826233978,0.5352927189307307,0.3590351654086268,0.0
MyRoom,2017-10-11 15:30:00,24.1875,4.24276555033432,15.10750716032502,15.150741733770467,0.5748012375220563,0.375,0.0
MyRoom,2017-10-11 15:31:00,24.1875,3.9864327710915486,16.581574299447567,16.654091641306955,0.6143097561133818,0.3535533905932738,0.0
MyRoom,2017-10-11 15:32:00,24.5,3.7300999918487774,18.055641438570113,18.157441548843444,0.6538182747047073,0.3535533905932738,0.0
MyRoom,2017-10-11 15:33:00,24.1875,3.517723211051652,19.38564483014472,19.51279205570197,0.6887623316943405,0.21650635094610965,0.0
MyRoom,2017-10-11 15:34:00,24.0,3.7734392558080674,19.18149568203954,19.292078769373212,0.6750988765395556,0.19764235376052372,0.0
MyRoom,2017-10-11 15:35:00,24.0625,4.029155300564483,18.97734653393436,19.071365483044453,0.6614354213847706,0.21650635094610965,0.0
MyRoom,2017-10-11 15:36:00,24.0,4.284871345320898,18.773197385829178,18.850652196715696,0.6477719662299857,0.21650635094610965,0.0
MyRoom,2017-10-11 15:37:00,24.0625,4.540587390077314,18.569048237724,18.62993891038694,0.6341085110752007,0.19764235376052372,0.0
MyRoom,2017-10-11 15:38:00,24.0,4.796303434833729,18.36489908961882,18.40922562405818,0.6204450559204158,0.23385358667337133,0.0
MyRoom,2017-10-11 15:39:00,24.0,5.022020346288376,18.023759807233564,18.051014978608958,0.6033956563735491,0.22534695471649932,0.0
MyRoom,2017-10-11 15:40:00,23.9375,4.894670535038876,16.070352021404037,16.07456618351705,0.5464962959046348,0.21650635094610965,0.0
MyRoom,2017-10-11 15:41:00,24.0625,4.767320723789377,14.116944235574511,14.098117388425141,0.4895969354357205,0.23385358667337133,0.0
MyRoom,2017-10-11 15:42:00,24.125,4.6399709125398765,12.163536449744983,12.121668593333233,0.4326975749668063,0.22534695471649932,0.0
MyRoom,2017-10-11 15:43:00,23.875,4.512621101290376,10.210128663915457,10.145219798241325,0.37579821449789197,0.20728904939714393,0.0
MyRoom,2017-10-11 15:44:00,24.0,4.385271290040877,8.25672087808593,8.168771003149416,0.3188988540289777,0.20728904939714393,0.0
MyRoom,2017-10-11 15:45:00,23.9375,4.275061643256472,6.444343812643884,6.336168814296886,0.2664287024242006,0.21650635094604403,0.0
