entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-11 16:49:00,23.5625,4.473028541881684,11.710404068382331,11.730991245696169,0.3976391394383157,0.2072890493972125
MyRoom,2017-10-11 16:50:00,23.375,4.4607584495256,8.673326749127947,8.684834138390285,0.32240548616503717,0.2724311839712921
MyRoom,2017-10-11 16:51:00,23.5,4.448488357169516,9.181714672136975,9.169456176756274,0.33580778630429786,0.3423265984407288
MyRoom,2017-10-11 16:52:00,23.6875,4.436218264813434,9.890716072837137,9.896879134332004,0.3390394432540642,0.4192627457812106
MyRoom,2017-10-11 16:53:00,23.5625,4.325481746975179,10.98144225398742,10.98891227998107,0.3408986137381063,0.4050462936504913
MyRoom,2017-10-11 16:54:00,23.625,4.214745229136924,12.694036472566026,12.700242735251754,0.3621613160590503,0.4050462936504913
MyRoom,2017-10-11 16:55:00,23.5,4.10400871129867,13.687345029644828,13.696147552399319,0.374312465917193,0.44633927678392815
MyRoom,2017-10-11 16:56:00,23.4375,3.9932721934604154,16.477566373693076,16.491882713738157,0.4352171196441217,0.4419417382415922
MyRoom,2017-10-11 16:57:00,23.625,3.882535675622161,18.78312381425464,18.78569713946534,0.5091661533306218,0.44633927678392815
MyRoom,2017-10-11 16:58:00,23.75,3.7717991577839065,19.289968410096474,19.218916736601912,0.5834118484149473,0.385275875185561
MyRoom,2017-10-11 16:59:00,23.5,3.8788994319363477,19.160239288076735,19.087702006676768,0.6508789848926854,0.33071891388307384
MyRoom,2017-10-11 17:10:00,23.375,3.9859997060887884,18.33030920634567,18.30318116914329,0.6946435819576364,0.33071891388307384
MyRoom,2017-10-11 17:11:00,23.3125,4.093099980241229,19.330740245604805,19.338649378117076,0.714468454363626,0.3247595264191645
MyRoom,2017-10-11 17:12:00,23.25,4.20020025439367,20.985258262650913,20.98287616037945,0.6956785432656895,0.3247595264191645
MyRoom,2017-10-11 17:13:00,23.25,4.3073005285461115,20.89291557129984,20.921329373401395,0.6813768738094748,0.31868871959954903
MyRoom,2017-10-11 17:14:00,23.3125,4.414400802698553,20.128907693963203,20.191872602492165,0.643093220013149,0.31868871959954903
MyRoom,2017-10-11 17:15:00,23.3125,4.480537322930886,15.462162653440618,15.505197374345022,0.524490913984441,0.369754986443726
MyRoom,2017-10-11 17:16:00,23.5625,4.546673843163219,8.832038156088995,8.84024301534699,0.41222612160811517,0.375
MyRoom,2017-10-11 17:17:00,23.4375,4.612810363395553,8.41702557770106,8.424385659492462,0.41465108217685287,0.2576941016011038
MyRoom,2017-10-11 17:18:00,23.375,4.678946883627886,8.888361839377826,8.88415295475187,0.42091203588890796,0.23385358667337133
MyRoom,2017-10-11 17:19:00,23.4375,4.745083403860219,8.743975087330632,8.734080296757387,0.42678332531307267,0.2072890493972125
MyRoom,2017-10-11 17:20:00,23.375,4.811219924092553,9.081404020918,9.078262378025642,0.432387629994838,0.2072890493972125
MyRoom,2017-10-11 17:21:00,23.5,4.58144251850616,9.72644423192389,9.720286892683054,0.4391630747575253,0.23385358667337133
MyRoom,2017-10-11 17:22:00,23.3125,4.351665112919767,9.398891477176965,9.398104991576048,0.440317119130181,0.23385358667337133
MyRoom,2017-10-11 17:23:00,23.375,4.121887707333374,9.922165910289134,9.942775072961544,0.43066185004862273,0.2576941016011038
MyRoom,2017-10-11 17:24:00,23.3125,3.8921103017469814,10.833716072828661,10.86196259438323,0.4000138908828771,0.29315098498896436
MyRoom,2017-10-11 17:25:00,23.1875,3.6623328961605885,11.751258577145645,11.765858948092243,0.3885826221406708,0.31868871959954903
MyRoom,2017-10-11 17:26:00,23.25,3.4325554905741953,12.861570927130371,12.888196930995479,0.3898518990091009,0.31868871959954903
MyRoom,2017-10-11 17:27:00,23.4375,3.530058377112284,13.519840729853655,13.536817193146556,0.38269865884835597,0.21650635094610965
MyRoom,2017-10-11 17:28:00,23.125,3.6275612636503722,13.981454731455157,13.99945483769264,0.37297133755702816,0.31868871959954903
MyRoom,2017-10-11 17:29:00,23.375,3.725064150188461,14.14417745871737,14.165312172664747,0.36388753607631,0.31868871959954903
MyRoom,2017-10-11 17:30:00,23.4375,3.8225670367265496,14.56629948259446,14.585665463702963,0.37898288874848135,0.3125000000000114
MyRoom,2017-10-11 17:31:00,23.25,3.920069923264638,14.486625988276193,14.50225918083543,0.3833562741649688,0.3365728004459065
MyRoom,2017-10-11 17:32:00,23.1875,4.017572809802727,14.809379510980627,14.800041998730956,0.3906644791400312,0.34798527267687634
MyRoom,2017-10-11 17:33:00,23.4375,4.1485516766888,15.254635293251733,15.25209989300961,0.40296386660620376,0.3365728004459065
MyRoom,2017-10-11 17:34:00,23.4375,4.279530543574873,15.334782692325911,15.317476367134104,0.41957015785294494,0.3590351654086268
MyRoom,2017-10-11 17:35:00,23.3125,4.410509410460946,13.360537852691811,13.334625876833694,0.3973429519324248,0.3535533905932738
MyRoom,2017-10-11 17:36:00,23.25,4.54148827734702,11.696708090838506,11.702060746388918,0.3607672241021165,0.31868871959954903
MyRoom,2017-10-11 17:37:00,23.1875,4.672467144233094,13.610198940010175,13.614765245282703,0.37861502811778375,0.31868871959954903
MyRoom,2017-10-11 17:38:00,23.125,4.803446011119167,16.346104642807948,16.310298286152435,0.42129516766436703,0.3247595264191645
MyRoom,2017-10-11 17:39:00,23.1875,4.739664120359501,15.464657807468363,15.440838655555398,0.4202862413819928,0.3247595264191645
MyRoom,2017-10-11 17:40:00,23.3125,4.675882229599835,14.56314487357089,14.57347779438876,0.4056552715587498,0.3903123748998999
MyRoom,2017-10-11 17:41:00,23.3125,4.612100338840168,14.256148358564259,14.2411485739504,0.3963643941118979,0.385275875185561
MyRoom,2017-10-11 17:42:00,23.5625,4.548318448080503,12.889711573092736,12.873752464115594,0.385992066563195,0.385275875185561
MyRoom,2017-10-11 17:43:00,23.375,4.484536557320837,12.745682793815465,12.747081658515068,0.38960649749840204,0.369754986443726
MyRoom,2017-10-11 17:44:00,23.3125,4.42075466656117,13.016097262981246,13.009064432820804,0.3958990976239018,0.385275875185561
MyRoom,2017-10-11 17:45:00,23.1875,4.228735638009247,13.948923579702534,13.946124336123372,0.39934951478444575,0.369754986443726
MyRoom,2017-10-11 17:46:00,23.25,4.036716609457323,18.10345974171971,18.106895908828243,0.45285731080046276,0.369754986443726
MyRoom,2017-10-11 17:47:00,23.3125,3.8446975809054,23.958875394407297,23.966063288398413,0.572994800553477,0.375
MyRoom,2017-10-11 17:48:00,23.25,3.652678552353476,25.635081467707057,25.632975758062845,0.6315553599755558,0.39528470752104744
MyRoom,2017-10-11 17:49:00,23.1875,3.460659523801553,24.39216463077241,24.369140478855883,0.617426043074869,0.3590351654086268
MyRoom,2017-10-11 18:00:00,23.5,3.2686404952496293,21.956760523793957,21.979333227866004,0.5949857158314198,0.982264602843857
MyRoom,2017-10-11 18:01:00,23.6875,3.0037617217350685,21.834561553844246,21.867041711960304,0.6072756146114507,0.9762812094883317
MyRoom,2017-10-11 18:02:00,23.625,2.7388829482205073,22.795567416042154,22.788964663760446,0.6398442699172789,1.224744871391589
MyRoom,2017-10-11 18:03:00,23.375,2.4740041747059465,23.82974756315564,23.825742057192862,0.684767006728464,1.2358574958303243
MyRoom,2017-10-11 18:04:00,23.375,2.2091254011913852,23.552084207855422,23.52149802229435,0.6708749393395811,1.3621559198564606
MyRoom,2017-10-11 18:05:00,23.4375,1.9442466276768244,22.869761251043354,22.837329871817314,0.6145505847142567,1.4402148277253641
MyRoom,2017-10-11 18:06:00,23.375,1.6793678541622636,107.83430600747795,108.12370401983101,1.0178962114934398,1.9724667297574374
MyRoom,2017-10-11 18:07:00,23.625,19.35611339497445,581.8162948721778,583.041520301837,2.580805076692126,1.9724667297574374
MyRoom,2017-10-11 18:08:00,23.5,37.03285893578664,1225.0448629304483,1225.2785873873709,4.277790772505048,1.9803724397193574
MyRoom,2017-10-11 18:09:00,23.5625,54.70960447659883,1520.337817608109,1515.6933955897018,5.174738004702482,1.9803724397193574
MyRoom,2017-10-11 18:10:00,23.4375,72.38635001741102,1747.5472829292498,1739.8124233454487,5.914687579168224,1.9803724397193574
MyRoom,2017-10-11 18:11:00,25.25,90.06309555822321,1788.1938100607583,1783.7292472275076,6.158010085283323,1.995111212439046
MyRoom,2017-10-11 18:12:00,27.375,107.73984109903539,1890.7649472426986,1891.1242434256237,6.061085908793995,1.940521837032503
MyRoom,2017-10-11 18:13:00,26.875,97.74481436838822,2222.1162204185875,2222.48534037791,5.907884050072144,1.6700486519859257
MyRoom,2017-10-11 18:14:00,27.625,87.74978763774105,2539.72983874658,2540.000449387492,5.907874451253097,1.5946688527716364
MyRoom,2017-10-11 18:15:00,27.3125,77.75476090709387,2652.886129625154,2652.5357883362317,5.950471326682744,1.137087837416269
MyRoom,2017-10-11 18:16:00,26.8125,67.7597341764467,2590.2493279121522,2589.532474951151,6.000948078746532,0.8546746456985881
MyRoom,2017-10-11 18:17:00,24.5625,57.764707445799516,2288.238332242534,2290.5483971131703,6.103161120255265,0.5863019699779287
MyRoom,2017-10-11 18:18:00,23.5625,47.76968071515233,1905.1004927671534,1907.1345180788487,6.235092110920047,0.3903123748998999
MyRoom,2017-10-11 18:19:00,23.4375,40.496756751511086,1811.3456516074314,1814.6947693807272,6.258251650423841,0.34798527267687634
MyRoom,2017-10-11 18:20:00,23.4375,33.22383278786983,1757.5589801086633,1759.8285248977336,5.962998911300582,0.3903123748998999
MyRoom,2017-10-11 18:21:00,23.25,25.950908824228573,1596.340185404993,1599.5117625891205,5.408847031846368,0.3903123748998999
MyRoom,2017-10-11 18:22:00,23.25,18.67798486058732,1167.8864093777097,1171.1700504093542,4.256427732926279,0.385275875185561
MyRoom,2017-10-11 18:23:00,23.3125,11.405060896946061,555.6717055415652,557.9528787935806,2.5914377862974503,0.3903123748998999
MyRoom,2017-10-11 18:24:00,23.4375,4.132136933304807,75.28036539921567,75.517291071226,0.9718338651176589,0.4050462936504913
MyRoom,2017-10-11 18:25:00,23.25,3.4523197363224094,16.455188352000665,16.47885217454797,0.49921970046933667,0.4050462936504913
MyRoom,2017-10-11 18:26:00,23.375,2.7725025393400093,17.725804330752933,17.728748343720927,0.5080084453788607,0.4192627457812106
MyRoom,2017-10-11 18:27:00,23.5625,2.092685342357609,21.351083733234006,21.328222357643405,0.5816517121038477,0.3801726581436387
MyRoom,2017-10-11 18:28:00,23.25,1.4128681453752088,20.996063670553088,20.929610122151058,0.5848933081766399,0.3423265984407288
MyRoom,2017-10-11 18:29:00,23.5625,0.7330509483928087,20.400638165871563,20.370121135251075,0.5886027208712218,0.375
MyRoom,2017-10-11 18:30:00,23.3125,0.0532337514104082,19.607189803156146,19.552940374860476,0.5901634029573753,0.385275875185561
MyRoom,2017-10-11 18:31:00,23.6875,0.8674681565860825,19.57275344693517,19.552105077674952,0.5861421780556244,0.369754986443726
MyRoom,2017-10-11 18:32:00,23.375,1.6817025617617567,18.950087840008827,18.980767840294504,0.5803504082983711,0.29973947020704494
MyRoom,2017-10-11 18:33:00,23.375,2.4959369669374314,18.744293546891832,18.781770814698422,0.5808664240487943,0.3365728004459065
MyRoom,2017-10-11 18:34:00,23.375,3.3101713721131056,18.91285618281689,18.95872891150967,0.559266531320695,0.2724311839712921
MyRoom,2017-10-11 18:35:00,23.3125,4.12440577728878,17.813710238574313,17.823782324414662,0.5298826709847655,0.2724311839712921
MyRoom,2017-10-11 18:36:00,23.375,4.938640182464455,17.634864091643276,17.65280017350984,0.5337381607206677,0.24206145913796356
MyRoom,2017-10-11 18:37:00,23.25,4.777539003683606,16.865734686786723,16.899935768152147,0.518923452269955,0.23385358667337133
MyRoom,2017-10-11 18:38:00,23.1875,4.616437824902757,14.175466746466519,14.213109699096222,0.4651624817223576,0.29973947020704494
MyRoom,2017-10-11 18:39:00,23.3125,4.455336646121909,11.504384358505796,11.501575345025808,0.38199733346426135,0.385275875185561
MyRoom,2017-10-11 18:40:00,23.5,4.29423546734106,12.222731459872142,12.240121755417327,0.3934877286521785,0.30618621784789724
MyRoom,2017-10-11 18:41:00,23.5,4.133134288560211,12.352660377538259,12.360775071601767,0.4058973284407409,0.46770717334674267
MyRoom,2017-10-11 18:42:00,23.375,3.9720331097793626,12.413494812063192,12.415189441373215,0.4099991969096032,0.375
MyRoom,2017-10-11 18:43:00,23.1875,3.9203242846552864,12.603782527754658,12.593833063199348,0.41166389886996313,0.45069390943299864
MyRoom,2017-10-11 18:44:00,23.4375,3.8686154595312106,12.4804051991135,12.483987937504624,0.41822204619847786,0.4550068680800324
MyRoom,2017-10-11 18:45:00,23.4375,3.8169066344071343,15.103412412203072,15.122038600040819,0.4940837015155982,0.4550068680800324
MyRoom,2017-10-11 18:46:00,23.375,3.765197809283058,19.300130487784728,19.315830685004123,0.6226363360577789,0.414578098794425
MyRoom,2017-10-11 18:47:00,23.3125,3.713488984158982,24.519924251124134,24.54185479293159,0.6662444667245332,0.4375
MyRoom,2017-10-11 18:48:00,23.3125,3.661780159034906,32.88065471638158,32.917461630596264,0.6698772350565417,0.4375
MyRoom,2017-10-11 18:49:00,23.4375,3.297193236858335,34.06260902623882,34.099061021786845,0.6620622180147612,0.5191639914323797
MyRoom,2017-10-11 18:50:00,23.75,2.9326063146817645,35.8332977621992,35.79128360273377,0.6716940382354952,0.5412658773652742
MyRoom,2017-10-11 18:51:00,23.5625,2.5680193925051937,33.576945430594044,33.45073672092634,0.6577847286683458,0.4550068680800324
MyRoom,2017-10-11 18:52:00,23.0625,2.203432470328623,34.136080031924976,34.12557126461509,0.6510349891591651,0.4330127018922193
MyRoom,2017-10-11 18:53:00,23.375,1.8388455481520523,34.416258051820336,34.38652190472389,0.6508902111065832,0.3801726581436387
MyRoom,2017-10-11 18:54:00,23.125,1.4742586259754815,35.19844368791353,35.16290846684258,0.6613102526064355,0.40019526483955303
MyRoom,2017-10-11 18:55:00,23.3125,1.6084428396281543,36.3883875807003,36.363916766686664,0.6641119538786179,0.3801726581436574
MyRoom,2017-10-11 18:56:00,23.1875,1.7426270532808268,42.61613808826253,42.753450936574765,0.7072171506008404,0.37500000000001893
MyRoom,2017-10-11 18:57:00,23.25,1.8768112669334993,43.8875970673603,44.04380950008502,0.7077411705509414,0.3535533905932738
MyRoom,2017-10-11 18:58:00,23.125,2.010995480586172,32.72007941759049,32.67916829123174,0.6118599676336878,0.375
MyRoom,2017-10-11 18:59:00,23.3125,2.1451796942388444,28.386122219078057,28.431358908929447,0.5721652818791031,0.34798527267687634
MyRoom,2017-10-11 19:00:00,23.5,2.279363907891517,25.84073135869396,25.894510336679325,0.5405645211800192,0.2576941016011038
MyRoom,2017-10-11 19:01:00,23.6875,2.7190393990852284,25.303032053816274,25.279055313014688,0.5380515644429646,0.2651650429449553
MyRoom,2017-10-11 19:02:00,23.3125,3.1587148902789397,25.026550247440735,25.011440064166766,0.5278522726930837,0.23385358667337133
MyRoom,2017-10-11 19:03:00,23.1875,3.598390381472651,24.69376492339297,24.691266804052418,0.5277721268333627,0.23385358667337133
MyRoom,2017-10-11 19:04:00,23.375,4.038065872666363,24.08380529194624,24.085891828330734,0.5207124862642707,0.29315098498896436
MyRoom,2017-10-11 19:05:00,23.25,4.4777413638600745,22.74826749349048,22.77254039322141,0.5179289360111269,0.29973947020704494
MyRoom,2017-10-11 19:06:00,23.1875,4.917416855053785,20.29103235682414,20.323742839393624,0.5163119150437736,0.29973947020704494
MyRoom,2017-10-11 19:07:00,23.25,4.648727336136972,20.62042270912487,20.648193727668467,0.5335043366479715,0.29973947020704494
MyRoom,2017-10-11 19:08:00,23.25,4.380037817220158,17.74413366039914,17.749102175367064,0.5024605001420542,0.29315098498896436
MyRoom,2017-10-11 19:09:00,23.3125,4.111348298303344,10.271499014989345,10.240166144242673,0.4116007807109681,0.28641098093474
MyRoom,2017-10-11 19:20:00,23.125,3.8426587793865306,9.983781514434009,9.998386558248272,0.4309715956056681,0.21650635094610965
MyRoom,2017-10-11 19:21:00,23.1875,3.573969260469717,9.35117842170694,9.368145043147972,0.4437709941862925,0.2072890493972125
MyRoom,2017-10-11 19:22:00,23.0,3.3052797415529036,10.06686787935658,10.048566691444462,0.4980964312773414,0.23385358667337133
MyRoom,2017-10-11 19:23:00,23.3125,3.416163484972832,13.093092859180931,13.086312778344563,0.5775626193345149,0.2576941016011038
MyRoom,2017-10-11 19:24:00,23.1875,3.5270472283927607,13.235797402839914,13.231194302138807,0.5801683977780898,0.2576941016011038
MyRoom,2017-10-11 19:25:00,23.125,3.637930971812689,13.047453127812267,13.050851534504202,0.6031257508593546,0.24206145913796356
MyRoom,2017-10-11 19:26:00,23.1875,3.7488147152326174,12.175037271110774,12.17642177450178,0.6038034658446515,0.2724311839712921
MyRoom,2017-10-11 19:27:00,22.9375,3.859698458652546,11.024750927592073,11.007101950986419,0.5827250325756009,0.24206145913796356
MyRoom,2017-10-11 19:28:00,23.1875,3.9705822020724746,10.839275054404137,10.836746915920973,0.5761163746640098,0.23385358667337133
MyRoom,2017-10-11 19:29:00,23.125,4.234512331498728,9.674475531453087,9.682081020138623,0.5703801838791295,0.2072890493972125
MyRoom,2017-10-11 19:30:00,23.125,4.498442460924981,7.003556160850314,7.021738874469853,0.5520399191985138,0.1767766952966369
MyRoom,2017-10-11 19:31:00,23.0625,4.762372590351234,5.503640261978768,5.520385976636525,0.4898274166726444,0.1767766952966369
MyRoom,2017-10-11 19:32:00,23.125,5.026302719777488,5.718471157184948,5.73148305167134,0.45977020194813834,0.1875
MyRoom,2017-10-11 19:33:00,23.125,5.290232849203741,6.0352643825889185,6.039470435936523,0.4292034908758245,0.1767766952966369
MyRoom,2017-10-11 19:34:00,23.125,5.554162978629994,4.816667568036422,4.814122415027568,0.40024111460309275,0.15309310892394862
MyRoom,2017-10-11 19:35:00,23.125,5.528456713183305,2.836059828053279,2.83276225640472,0.3828633720010858,0.10825317547305482
MyRoom,2017-10-11 19:36:00,23.0625,5.502750447736615,2.6597279534621596,2.6595286770742637,0.34374613105654805,0.08838834764831845
MyRoom,2017-10-11 19:37:00,23.0,5.477044182289926,2.6828778339031065,2.683875107260346,0.3217721675878719,0.08838834764831845
MyRoom,2017-10-11 19:38:00,23.0,5.4513379168432365,2.724638994240728,2.7239893037220546,0.3035375216167217,0.10825317547305482
MyRoom,2017-10-11 19:39:00,23.0625,5.425631651396547,2.6616054475118673,2.6625482457879794,0.2962124782700217,0.10825317547305482
MyRoom,2017-10-11 19:40:00,23.0,5.3999253859498575,2.644425062868566,2.648984980377504,0.27101336362840944,0.10825317547305482
MyRoom,2017-10-11 19:41:00,23.0625,5.4115519990312535,2.562925082907313,2.5698225178739618,0.23547078669046814,0.10825317547305482
