entity,timestamp,Temperature,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureSpectralScore,TemperatureSpectralScoreInv
MyRoom,2017-10-11 05:59:00,24.4375,18.054457838659488,17.874259284061022,0.3183985130672339,3.1509995500151855,0.05492350363810904
MyRoom,2017-10-11 06:00:00,24.6875,18.164266923455518,18.00838595517622,0.31945125170481065,2.833093098324168,0.05492350363810904
MyRoom,2017-10-11 06:01:00,24.75,18.274076008251544,18.142512626291413,0.3205039903423874,2.51518664663315,0.05492350363810905
MyRoom,2017-10-11 06:02:00,24.8125,18.383885093047574,18.27663929740661,0.3215567289799642,2.1972801949421323,0.05492350363810906
MyRoom,2017-10-11 06:03:00,24.875,16.645224106917972,16.557222410379964,0.3064983759729513,2.5042749919856937,0.05492350363810903
MyRoom,2017-10-11 06:04:00,24.8125,14.208593094007284,14.137919781482292,0.28535658172254535,3.047228351829462,0.05492350363810899
MyRoom,2017-10-11 06:05:00,24.8125,11.771962081096596,11.718617152584619,0.2642147874721394,3.59018171167323,0.05492350363810895
MyRoom,2017-10-11 06:06:00,24.75,9.33533106818591,9.299314523686947,0.24307299322173342,4.133135071516998,0.05492350363810891
MyRoom,2017-10-11 06:07:00,24.75,6.898700055275224,6.880011894789273,0.22193119897132746,4.676088431360767,0.05492350363810887
MyRoom,2017-10-11 06:08:00,24.875,4.462069042364536,4.460709265891602,0.2007894047209215,5.2190417912045355,0.054923503638108835
MyRoom,2017-10-11 06:09:00,24.875,4.074214554361425,4.081126628308227,0.19653786326267889,5.252486055318752,0.05492350363810884
MyRoom,2017-10-11 06:10:00,24.75,4.489549186186093,4.501182645600969,0.1989078674483266,5.0861856634550655,0.05492350363810888
MyRoom,2017-10-11 06:11:00,24.8125,4.904883818010762,4.921238662893712,0.20127787163397426,4.91988527159138,0.05492350363810891
MyRoom,2017-10-11 06:12:00,24.875,5.320218449835431,5.341294680186454,0.20364787581962196,4.753584879727694,0.054923503638108946
MyRoom,2017-10-11 06:13:00,24.625,5.7355530816600995,5.761350697479196,0.20601788000526963,4.587284487864008,0.05492350363810898
MyRoom,2017-10-11 06:14:00,24.75,6.150887713484767,6.181406714771939,0.2083878841909173,4.420984096000322,0.054923503638109016
MyRoom,2017-10-11 06:15:00,24.75,7.579213849886456,7.601869438251646,0.24251461879788472,4.418320992571748,0.05492350363810902
MyRoom,2017-10-11 06:16:00,24.8125,9.419604327132841,9.42927726255298,0.28955934544063716,4.482222209862511,0.054923503638109016
MyRoom,2017-10-11 06:17:00,24.875,11.259994804379227,11.256685086854313,0.3366040720833896,4.5461234271532724,0.05492350363810901
MyRoom,2017-10-11 06:18:00,24.8125,13.100385281625613,13.084092911155647,0.3836487987261421,4.610024644444035,0.05492350363810901
MyRoom,2017-10-11 06:19:00,24.9375,14.940775758871997,14.91150073545698,0.4306935253688945,4.673925861734797,0.054923503638109
MyRoom,2017-10-11 06:40:00,25.125,16.781166236118384,16.738908559758315,0.477738252011647,4.73782707902556,0.054923503638108995
MyRoom,2017-10-11 06:41:00,24.9375,17.0523507235318,16.99628281204791,0.46523448291052244,4.724992184411022,0.054923503638108995
MyRoom,2017-10-11 06:42:00,25.1875,16.661578936861616,16.59135168171168,0.4276106845555611,4.679786810042006,0.054923503638109
MyRoom,2017-10-11 06:43:00,25.0,16.27080715019143,16.18642055137545,0.38998688620059985,4.63458143567299,0.05492350363810901
MyRoom,2017-10-11 06:44:00,25.0625,15.880035363521246,15.781489421039216,0.3523630878456385,4.589376061303974,0.05492350363810901
MyRoom,2017-10-11 06:45:00,25.125,15.489263576851062,15.376558290702986,0.31473928949067725,4.544170686934958,0.054923503638109016
MyRoom,2017-10-11 06:46:00,25.125,15.098491790180878,14.971627160366756,0.277115491135716,4.498965312565942,0.05492350363810902
MyRoom,2017-10-11 06:47:00,25.0,14.349946773557797,14.220594336674054,0.26043481597933343,4.403475677724985,0.05492350363810902
MyRoom,2017-10-11 06:48:00,25.1875,13.444972768946633,13.318235664370931,0.25291109079289337,4.28600028397638,0.05492350363810903
MyRoom,2017-10-11 06:49:00,24.875,12.539998764335468,12.415876992067808,0.24538736560645324,4.168524890227774,0.05492350363810903
MyRoom,2017-10-11 06:50:00,25.0,11.635024759724304,11.513518319764684,0.23786364042001318,4.051049496479169,0.054923503638109036
MyRoom,2017-10-11 06:51:00,25.125,10.73005075511314,10.61115964746156,0.23033991523357306,3.9335741027305633,0.054923503638109036
MyRoom,2017-10-11 06:52:00,25.0,9.825076750501978,9.708800975158436,0.222816190047133,3.816098708981958,0.05492350363810904
MyRoom,2017-10-11 06:53:00,24.9375,9.291437033978537,9.197255283685504,0.21883015196301006,3.8917220267211707,0.054923503638109036
MyRoom,2017-10-11 06:54:00,24.9375,8.925994686457523,8.862729913945165,0.21644652357293345,4.054810187519359,0.05492350363810903
MyRoom,2017-10-11 06:55:00,24.9375,8.560552338936507,8.528204544204828,0.21406289518285687,4.217898348317546,0.05492350363810902
MyRoom,2017-10-11 06:56:00,25.125,8.195109991415492,8.193679174464489,0.21167926679278026,4.3809865091157345,0.054923503638109016
MyRoom,2017-10-11 06:57:00,25.0625,7.829667643894477,7.8591538047241505,0.20929563840270365,4.544074669913923,0.05492350363810901
MyRoom,2017-10-11 06:58:00,25.125,7.464225296373462,7.524628434983812,0.20691201001262707,4.70716283071211,0.054923503638108995
MyRoom,2017-10-11 06:59:00,24.9375,7.448006372410439,7.506521810516304,0.20939229820973526,4.773891532381954,0.054923503638108995
MyRoom,2017-10-11 07:00:00,25.125,7.595582505514377,7.636823978079359,0.21415389241676114,4.795425089504892,0.054923503638108995
MyRoom,2017-10-11 07:01:00,25.0,7.743158638618316,7.767126145642416,0.21891548662378701,4.816958646627831,0.054923503638108995
MyRoom,2017-10-11 07:02:00,24.9375,7.890734771722254,7.897428313205471,0.2236770808308129,4.83849220375077,0.05492350363810899
MyRoom,2017-10-11 07:03:00,24.9375,8.038310904826192,8.027730480768527,0.22843867503783874,4.860025760873707,0.05492350363810899
MyRoom,2017-10-11 07:04:00,24.875,8.18588703793013,8.158032648331583,0.23320026924486462,4.881559317996646,0.05492350363810899
MyRoom,2017-10-11 07:05:00,25.0625,8.06608827060336,8.04021643587021,0.2341617469617424,4.872518574329415,0.05492350363810899
MyRoom,2017-10-11 07:06:00,24.875,7.816490054969078,7.80194901878849,0.2332784253981682,4.848635273007897,0.05492350363810899
MyRoom,2017-10-11 07:07:00,25.0,7.566891839334796,7.5636816017067705,0.232395103834594,4.824751971686379,0.05492350363810899
MyRoom,2017-10-11 07:08:00,25.125,7.317293623700514,7.325414184625052,0.2315117822710198,4.800868670364862,0.054923503638108995
MyRoom,2017-10-11 07:09:00,25.0,7.067695408066232,7.087146767543332,0.23062846070744558,4.776985369043344,0.054923503638108995
MyRoom,2017-10-11 07:10:00,25.0625,6.818097192431949,6.848879350461612,0.22974513914387137,4.7531020677218265,0.054923503638108995
MyRoom,2017-10-11 07:11:00,25.0,6.345528084038601,6.360945471370832,0.22283053061892377,4.831141344125944,0.05492350363810894
MyRoom,2017-10-11 07:12:00,25.0625,5.760969070232308,5.74761350502661,0.21288663316767498,4.960372503460141,0.05492350363810886
MyRoom,2017-10-11 07:13:00,25.125,5.176410056426016,5.134281538682389,0.20294273571642618,5.089603662794337,0.05492350363810878
MyRoom,2017-10-11 07:14:00,25.125,4.591851042619723,4.520949572338168,0.19299883826517736,5.218834822128533,0.0549235036381087
MyRoom,2017-10-11 07:15:00,25.125,4.0072920288134295,3.907617605993946,0.18305494081392856,5.348065981462729,0.05492350363810862
MyRoom,2017-10-11 07:16:00,25.125,3.422733015007137,3.2942856396497247,0.17311104336267977,5.477297140796925,0.054923503638108544
MyRoom,2017-10-11 07:17:00,25.1875,3.47908044009393,3.353948339011641,0.18018322524059788,5.488522349066637,0.05492350363810856
MyRoom,2017-10-11 07:18:00,25.0625,3.868347228175339,3.763198656486156,0.1960944231544855,5.438449271543161,0.05492350363810863
MyRoom,2017-10-11 07:19:00,25.125,4.257614016256748,4.172448973960671,0.21200562106837312,5.388376194019686,0.054923503638108696
MyRoom,2017-10-11 07:20:00,25.0625,4.646880804338157,4.5816992914351875,0.22791681898226074,5.33830311649621,0.05492350363810876
MyRoom,2017-10-11 07:21:00,25.0625,5.0361475924195656,4.990949608909702,0.24382801689614836,5.288230038972734,0.05492350363810883
MyRoom,2017-10-11 07:22:00,25.1875,5.425414380500975,5.400199926384218,0.259739214810036,5.238156961449258,0.0549235036381089
MyRoom,2017-10-11 07:23:00,25.1875,5.919268104091046,5.908651945963982,0.26642289460840735,5.173286505698129,0.054923503638108925
MyRoom,2017-10-11 07:24:00,25.3125,6.469288885639456,6.4703789537113625,0.26815105541881784,5.100469309787705,0.05492350363810894
MyRoom,2017-10-11 07:25:00,25.125,7.019309667187866,7.032105961458743,0.2698792162292283,5.0276521138772825,0.05492350363810895
MyRoom,2017-10-11 07:26:00,25.0625,7.569330448736275,7.593832969206125,0.2716073770396387,4.95483491796686,0.05492350363810897
MyRoom,2017-10-11 07:27:00,25.0,8.119351230284684,8.155559976953507,0.2733355378500492,4.882017722056437,0.05492350363810898
MyRoom,2017-10-11 07:28:00,25.125,8.669372011833094,8.717286984700888,0.27506369866045965,4.8092005261460145,0.05492350363810899
MyRoom,2017-10-11 07:29:00,25.25,9.14129197075812,9.191161344575717,0.27585219721759296,4.7726279286617155,0.054923503638108995
MyRoom,2017-10-11 07:30:00,25.1875,9.569863229538553,9.616274398722691,0.2761191502149448,4.7561723565333685,0.054923503638109
MyRoom,2017-10-11 07:31:00,25.125,9.998434488318987,10.041387452869664,0.2763861032122967,4.739716784405021,0.054923503638109
MyRoom,2017-10-11 07:32:00,25.0,10.42700574709942,10.466500507016638,0.27665305620964853,4.723261212276674,0.054923503638109
MyRoom,2017-10-11 07:33:00,25.1875,10.855577005879853,10.891613561163613,0.2769200092070004,4.7068056401483265,0.05492350363810901
MyRoom,2017-10-11 07:34:00,25.125,11.284148264660287,11.316726615310586,0.2771869622043522,4.6903500680199794,0.05492350363810901
MyRoom,2017-10-11 07:35:00,25.125,11.406502854790343,11.438351789154037,0.28796946995647266,4.65435292760777,0.05492350363810901
MyRoom,2017-10-11 07:36:00,25.0,11.353254521191946,11.38593888945846,0.304782224748059,4.607149485004339,0.054923503638109016
MyRoom,2017-10-11 07:37:00,25.3125,11.30000618759355,11.333525989762885,0.3215949795396453,4.559946042400907,0.054923503638109016
MyRoom,2017-10-11 07:38:00,25.25,11.24675785399515,11.28111309006731,0.33840773433123156,4.512742599797475,0.054923503638109016
MyRoom,2017-10-11 07:39:00,25.25,11.193509520396754,11.228700190371733,0.3552204891228179,4.465539157194043,0.05492350363810902
MyRoom,2017-10-11 07:40:00,25.1875,11.140261186798357,11.176287290676157,0.3720332439144042,4.4183357145906115,0.05492350363810902
MyRoom,2017-10-11 07:41:00,25.1875,10.367377318303143,10.39453165923555,0.3769208294681153,4.475850737085226,0.054923503638109016
MyRoom,2017-10-11 07:42:00,25.125,9.168234511871658,9.180767263428194,0.3747448255691796,4.595393243702635,0.054923503638109
MyRoom,2017-10-11 07:43:00,25.3125,7.969091705440171,7.967002867620839,0.3725688216702439,4.714935750320042,0.054923503638108995
MyRoom,2017-10-11 07:44:00,25.25,6.769948899008686,6.753238471813484,0.3703928177713082,4.83447825693745,0.05492350363810898
MyRoom,2017-10-11 07:45:00,25.3125,5.570806092577199,5.539474076006128,0.3682168138723725,4.954020763554857,0.05492350363810897
MyRoom,2017-10-11 07:46:00,25.3125,4.371663286145713,4.325709680198773,0.3660408099734368,5.073563270172265,0.05492350363810896
MyRoom,2017-10-11 07:47:00,25.25,4.7280467157759505,4.697164456748688,0.3580927450216038,5.103174770719639,0.05492350363810895
MyRoom,2017-10-11 07:48:00,25.25,6.035868522802943,6.038219309594572,0.3466141961247956,5.0777799277484625,0.05492350363810896
MyRoom,2017-10-11 07:49:00,25.25,7.3436903298299345,7.379274162440456,0.3351356472279874,5.052385084777285,0.05492350363810896
MyRoom,2017-10-11 07:50:00,25.25,8.651512136856926,8.720329015286339,0.32365709833117917,5.026990241806108,0.05492350363810897
MyRoom,2017-10-11 07:51:00,25.3125,9.95933394388392,10.061383868132223,0.31217854943437096,5.00159539883493,0.05492350363810897
MyRoom,2017-10-11 07:52:00,25.5,11.26715575091091,11.402438720978108,0.30070000053756274,4.976200555863754,0.054923503638108974
MyRoom,2017-10-11 07:53:00,25.375,12.241122582351917,12.345190976359005,0.3059640482954745,4.908751047986979,0.05492350363810898
MyRoom,2017-10-11 07:54:00,25.5625,13.004276812501523,13.036435203365201,0.3218002025405193,4.814746137454828,0.05492350363810899
MyRoom,2017-10-11 07:55:00,25.625,13.767431042651129,13.7276794303714,0.3376363567855641,4.720741226922677,0.054923503638108995
MyRoom,2017-10-11 07:56:00,25.6875,14.530585272800733,14.418923657377594,0.35347251103060884,4.626736316390526,0.054923503638109
MyRoom,2017-10-11 07:57:00,25.5,15.29373950295034,15.110167884383792,0.36930866527565365,4.532731405858375,0.05492350363810901
MyRoom,2017-10-11 07:58:00,25.4375,16.056893733099947,15.801412111389988,0.3851448195206984,4.4387264953262235,0.05492350363810902
MyRoom,2017-10-11 07:59:00,25.4375,16.39289622548729,16.116614502171366,0.39006815909399334,4.382506047760137,0.05492350363810902
MyRoom,2017-10-11 08:00:00,25.6875,16.4505062917708,16.18673490018924,0.3878791667170414,4.350911294962986,0.05492350363810902
MyRoom,2017-10-11 08:01:00,25.5,16.508116358054306,16.256855298207114,0.3856901743400895,4.319316542165833,0.05492350363810902
MyRoom,2017-10-11 08:02:00,25.5,16.565726424337814,16.326975696224988,0.38350118196313754,4.287721789368681,0.05492350363810903
MyRoom,2017-10-11 08:03:00,25.5625,16.623336490621323,16.397096094242862,0.3813121895861856,4.256127036571528,0.05492350363810903
MyRoom,2017-10-11 08:04:00,25.4375,16.68094655690483,16.46721649226074,0.3791231972092337,4.224532283774376,0.05492350363810903
MyRoom,2017-10-11 08:05:00,25.1875,17.7610478105181,17.592176912088153,0.37481280441997394,4.159228413112525,0.05492350363810903
MyRoom,2017-10-11 08:06:00,25.5,19.52881945964001,19.426563744568032,0.36907567634082517,4.07125367476838,0.054923503638109036
MyRoom,2017-10-11 08:07:00,25.4375,21.296591108761927,21.260950577047915,0.3633385482616764,3.9832789364242354,0.054923503638109036
MyRoom,2017-10-11 08:08:00,25.25,23.06436275788384,23.095337409527794,0.3576014201825276,3.89530419808009,0.054923503638109036
MyRoom,2017-10-11 08:09:00,25.25,24.832134407005753,24.929724242007673,0.3518642921033788,3.807329459735945,0.05492350363810904
MyRoom,2017-10-11 08:10:00,25.25,26.599906056127665,26.764111074487555,0.34612716402423,3.7193547213917997,0.05492350363810904
MyRoom,2017-10-11 08:11:00,25.5,26.541389934782952,26.71425537555109,0.3533817591388471,3.7741702266367336,0.05492350363810904
MyRoom,2017-10-11 08:12:00,25.6875,25.21565372780855,25.356966083387178,0.3696510193266881,3.9280646764128484,0.054923503638109036
MyRoom,2017-10-11 08:13:00,25.5625,23.88991752083415,23.999676791223266,0.385920279514529,4.081959126188963,0.05492350363810903
MyRoom,2017-10-11 08:14:00,25.625,22.56418131385975,22.642387499059357,0.40218953970237,4.235853575965078,0.05492350363810902
MyRoom,2017-10-11 08:15:00,25.625,21.238445106885347,21.285098206895444,0.4184587998902109,4.389748025741192,0.054923503638109016
MyRoom,2017-10-11 08:16:00,25.625,19.912708899910946,19.927808914731536,0.43472806007805187,4.5436424755173075,0.05492350363810901
MyRoom,2017-10-11 08:17:00,25.5625,18.246779427351168,18.247443521077685,0.44225983811956504,4.640866471575736,0.05492350363810901
MyRoom,2017-10-11 08:18:00,25.4375,16.337352449449902,16.335832442378045,0.4435376560718457,4.697527894818144,0.054923503638109
MyRoom,2017-10-11 08:19:00,25.5625,14.427925471548635,14.424221363678406,0.4448154740241263,4.7541893180605515,0.054923503638109
MyRoom,2017-10-11 08:20:00,25.5,12.518498493647368,12.51261028497877,0.44609329197640696,4.81085074130296,0.054923503638108995
MyRoom,2017-10-11 08:21:00,25.625,10.6090715157461,10.60099920627913,0.4473711099286876,4.867512164545367,0.054923503638108995
MyRoom,2017-10-11 08:22:00,25.625,8.699644537844835,8.689388127579493,0.4486489278809682,4.924173587787775,0.05492350363810899
MyRoom,2017-10-11 08:23:00,25.6875,7.940932770284677,7.923860124519956,0.4374548113185648,4.882833496634374,0.054923503638108995
MyRoom,2017-10-11 08:24:00,25.6875,8.03170186480828,8.004393449550244,0.41705366456469856,4.769146737785683,0.054923503638109
MyRoom,2017-10-11 08:25:00,25.8125,8.122470959331881,8.084926774580534,0.39665251781083233,4.655459978936992,0.05492350363810901
MyRoom,2017-10-11 08:26:00,25.5625,8.213240053855484,8.165460099610824,0.3762513710569661,4.541773220088301,0.054923503638109016
MyRoom,2017-10-11 08:27:00,25.6875,8.304009148379086,8.245993424641114,0.35585022430309987,4.4280864612396105,0.05492350363810902
MyRoom,2017-10-11 08:28:00,25.6875,8.394778242902689,8.326526749671403,0.3354490775492337,4.314399702390919,0.05492350363810903
MyRoom,2017-10-11 08:29:00,25.625,9.579131016796769,9.506048128879195,0.3298097721417341,4.313778869335789,0.05492350363810903
MyRoom,2017-10-11 08:30:00,25.8125,11.595999748195398,11.522199671346485,0.33540826107483335,4.39923209650013,0.05492350363810902
MyRoom,2017-10-11 08:31:00,25.6875,13.612868479594027,13.538351213813774,0.3410067500079325,4.48468532366447,0.054923503638109016
MyRoom,2017-10-11 08:32:00,25.6875,15.629737210992657,15.554502756281064,0.34660523894103173,4.570138550828811,0.05492350363810901
MyRoom,2017-10-11 08:33:00,25.75,17.646605942391286,17.57065429874835,0.35220372787413096,4.655591777993152,0.054923503638109
MyRoom,2017-10-11 08:34:00,25.75,19.663474673789914,19.586805841215643,0.3578022168072301,4.741045005157492,0.054923503638108995
MyRoom,2017-10-11 08:35:00,25.5,20.32032201101772,20.2196822736197,0.3549379801688101,4.5733404108322535,0.054923503638109
MyRoom,2017-10-11 08:36:00,25.5,19.909625673251337,19.766762114253815,0.345430958941994,4.206920537273281,0.05492350363810901
MyRoom,2017-10-11 08:37:00,25.9375,19.498929335484956,19.31384195488793,0.3359239377151779,3.840500663714309,0.05492350363810902
MyRoom,2017-10-11 08:38:00,25.6875,19.088232997718574,18.860921795522046,0.3264169164883618,3.474080790155336,0.05492350363810903
